date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-01-17,25.3,78,14.4,0.0,Clear,Colombo,0
2026-01-17,25.5,80,10.0,0.0,Clear,Galle,0
2026-01-17,25.1,82,17.8,0.0,Clear,Hambantota,0
2026-01-17,23.6,73,15.6,0.0,Clear,Jaffna,0
2026-01-17,23.8,79,17.3,0.0,Clear,Kalpitiya,0
2026-01-17,25.3,77,13.8,0.0,Clear,Negombo,0
2026-01-17,24.2,80,10.5,0.0,Clear,Trincomalee,0
2026-01-18,25.6,74,23.5,0.0,Clear,Colombo,0
2026-01-18,25.5,81,15.5,0.0,Clear,Galle,0
2026-01-18,25.5,83,14.9,0.6,Clear,Hambantota,0
2026-01-18,23.5,74,15.4,0.0,Clear,Jaffna,0
2026-01-18,23.5,77,15.0,0.0,Clear,Kalpitiya,0
2026-01-18,25.4,74,20.7,0.0,Clear,Negombo,0
2026-01-18,24.0,76,11.8,0.0,Clear,Trincomalee,0
