date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-01-13,24.5,79,15.0,0.3,Clear,Trincomalee,0
2026-01-14,24.3,80,23.7,0.0,Clear,Colombo,0
2026-01-14,24.7,90,7.4,1.8,Clear,Galle,0
2026-01-14,23.5,89,21.9,1.5,Clear,Hambantota,0
2026-01-14,25.2,65,23.4,0.0,Clear,Jaffna,0
2026-01-14,24.9,72,15.2,0.0,Clear,Kalpitiya,0
2026-01-14,25.1,75,19.7,0.0,Clear,Negombo,0
2026-01-14,24.9,75,13.9,0.0,Clear,Trincomalee,0
2026-01-15,24.8,79,20.5,0.6,Clear,Colombo,0
2026-01-15,23.6,93,7.9,1.5,Clear,Galle,0
2026-01-15,23.7,89,18.5,0.3,Clear,Hambantota,0
2026-01-15,25.1,69,21.4,0.0,Clear,Jaffna,0
2026-01-15,24.2,77,16.1,0.3,Clear,Kalpitiya,0
2026-01-15,25.1,75,22.3,0.0,Clear,Negombo,0
2026-01-15,23.8,85,13.1,0.3,Clear,Trincomalee,0
2026-01-16,24.7,88,17.6,4.8,Clear,Colombo,0
2026-01-16,25.3,83,10.2,0.3,Clear,Galle,0
2026-01-16,25.0,84,16.9,0.0,Clear,Hambantota,0
2026-01-16,24.8,80,23.2,3.0,Clear,Jaffna,0
2026-01-16,23.3,92,13.7,3.3,Clear,Kalpitiya,0
2026-01-16,24.5,89,15.6,3.0,Clear,Negombo,0
2026-01-16,23.3,98,8.9,9.0,Rainy,Trincomalee,1
2026-01-17,25.8,83,10.2,0.3,Clear,Colombo,0
2026-01-17,25.7,82,17.9,0.0,Clear,Galle,0
2026-01-17,25.5,84,21.0,0.0,Clear,Hambantota,0
2026-01-17,24.7,89,21.3,16.5,Rainy,Jaffna,1
2026-01-17,24.4,91,13.5,1.8,Clear,Kalpitiya,0
2026-01-17,26.3,79,17.2,0.0,Clear,Negombo,0
2026-01-17,24.8,91,12.1,2.1,Clear,Trincomalee,0
