date,fish_id,sinhala_name,common_name,predicted_price
2026-01-05,5,බලයා,Skipjack tuna,788.6301816845123
2026-01-05,6,කෙළවල්ලා,Yellowfin tuna,1465.5991417009118
2026-01-05,7,සාලයා (මට්ට),Sardinella,448.4258476988646
2026-01-05,8,මෝරා,Sharks,1297.1967577308315
2026-01-05,9,හුරුල්ලා,Herrings,848.5538875607068
2026-01-05,10,කුම්බලා,Indian Mackerel,1035.368735620972
2026-01-05,11,කාරල්ලා,Pony fish,378.4615374923708
2026-01-05,12,කටුවල්ලා,Katuwalla,626.8586907725893
2026-01-05,13,හාල්මැස්සා,Anchovy,471.163465061294
2026-01-05,14,ඉස්සා (M),"Prawns (M) 3""",1916.8344379082664
2026-01-05,15,කොප්පරා,Marlins,2441.510153567251
2026-01-05,16,අලගොඩුවා,Frigate tuna,825.6798761252737
2026-01-05,17,ඇටවල්ලා,Atawalla,911.3034621381642
2026-01-05,18,ඇටිස්සා,Red Bream,1420.8536931828774
2026-01-05,19,බෝල්ලා,Big eye scade,875.5149669108753
2026-01-05,20,ගින්නටි පරව්,Ginnati Paraw,1401.5178694473611
2026-01-05,21,හබරලි,Needle fish,1043.3591523504808
2026-01-05,22,හැඩැල්ලා,Indian Anchovies,2060.166059879528
2026-01-05,23,ජීලාවා,Barracuda,1548.3509942774267
2026-01-05,24,ලින්නා,Indian Scad,693.5760741007002
2026-01-05,25,ලේන පරව්,Rainbow Runner,705.1571626976212
2026-01-05,26,සුද්දා,Threadfin  Bream,1057.4804596412157
2026-01-05,27,සූඩයා,White Sardinella,343.1058504796826
2026-01-05,28,දැල්ලා,Squids /Cuttle fish,1738.3197821415383
2026-01-05,29,කකුළුවා,Sea Crabs,2239.334575276528
2026-01-05,30,තිලාපියා,Tilapia (M),657.4696791676711
2026-01-05,31,කකුළුවා(L),Sea Crabs(L),2304.285445139755
2026-01-05,32,තිලාපියා,Tilapia (M),657.4696791676711
2026-01-06,2,පරව් (ලොකු),Trevally (L),1551.034307713096
2026-01-06,3,ගල්මාළු (ලොකු),Rock fish (L),1566.6910984132783
2026-01-06,4,තලපත්,Sail fish,1945.9234776931723
2026-01-06,5,බලයා,Skipjack tuna,765.2157420201964
2026-01-06,6,කෙළවල්ලා,Yellowfin tuna,1438.576740039604
2026-01-06,7,සාලයා (මට්ට),Sardinella,431.7770180501009
2026-01-06,8,මෝරා,Sharks,1255.1733100654283
2026-01-06,9,හුරුල්ලා,Herrings,859.4533604522871
2026-01-06,10,කුම්බලා,Indian Mackerel,988.9258709442565
2026-01-06,11,කාරල්ලා,Pony fish,361.59544010990044
2026-01-06,12,කටුවල්ලා,Katuwalla,617.2567856490163
2026-01-06,13,හාල්මැස්සා,Anchovy,460.5455976490373
2026-01-06,14,ඉස්සා (M),"Prawns (M) 3""",1907.034544459838
2026-01-06,15,කොප්පරා,Marlins,2377.8965435935916
2026-01-06,16,අලගොඩුවා,Frigate tuna,815.2081924765921
2026-01-06,17,ඇටවල්ලා,Atawalla,892.2794236302518
2026-01-06,18,ඇටිස්සා,Red Bream,1403.374195825455
2026-01-06,19,බෝල්ලා,Big eye scade,849.4358302700568
2026-01-06,20,ගින්නටි පරව්,Ginnati Paraw,1377.819500051769
2026-01-06,21,හබරලි,Needle fish,1038.9511245792912
2026-01-06,22,හැඩැල්ලා,Indian Anchovies,2069.625521856564
2026-01-06,23,ජීලාවා,Barracuda,1522.7035176584227
2026-01-06,24,ලින්නා,Indian Scad,691.9348889906875
2026-01-06,25,ලේන පරව්,Rainbow Runner,686.417171552215
2026-01-06,26,සුද්දා,Threadfin  Bream,1056.5242068726864
2026-01-06,27,සූඩයා,White Sardinella,335.43963338194374
2026-01-06,28,දැල්ලා,Squids /Cuttle fish,1720.3066740188524
2026-01-06,29,කකුළුවා,Sea Crabs,2154.4573532544337
2026-01-06,30,තිලාපියා,Tilapia (M),630.1337475128514
2026-01-06,31,කකුළුවා(L),Sea Crabs(L),2147.077537370398
2026-01-06,32,තිලාපියා,Tilapia (M),630.1337475128514
2026-01-07,2,පරව් (ලොකු),Trevally (L),1563.26291614206
2026-01-07,3,ගල්මාළු (ලොකු),Rock fish (L),1587.7798344666287
2026-01-07,4,තලපත්,Sail fish,1913.3555002283583
2026-01-07,5,බලයා,Skipjack tuna,750.1691110571523
2026-01-07,6,කෙළවල්ලා,Yellowfin tuna,1405.8824552477354
2026-01-07,7,සාලයා (මට්ට),Sardinella,415.99908223829544
2026-01-07,8,මෝරා,Sharks,1250.8165885597232
2026-01-07,9,හුරුල්ලා,Herrings,892.0485876028572
2026-01-07,10,කුම්බලා,Indian Mackerel,1016.8306739025837
2026-01-07,11,කාරල්ලා,Pony fish,370.9570792803135
2026-01-07,12,කටුවල්ලා,Katuwalla,615.3269074894342
2026-01-07,13,හාල්මැස්සා,Anchovy,443.7486252644701
2026-01-07,14,ඉස්සා (M),"Prawns (M) 3""",1966.740969935484
2026-01-07,15,කොප්පරා,Marlins,2372.587118768832
2026-01-07,16,අලගොඩුවා,Frigate tuna,708.5761146149229
2026-01-07,17,ඇටවල්ලා,Atawalla,832.950775878993
2026-01-07,18,ඇටිස්සා,Red Bream,1428.731210459246
2026-01-07,19,බෝල්ලා,Big eye scade,846.8754282223089
2026-01-07,20,ගින්නටි පරව්,Ginnati Paraw,1388.1718500656361
2026-01-07,21,හබරලි,Needle fish,1020.5547237489689
2026-01-07,22,හැඩැල්ලා,Indian Anchovies,1852.656720743098
2026-01-07,23,ජීලාවා,Barracuda,1543.651805167825
2026-01-07,24,ලින්නා,Indian Scad,644.3616195768725
2026-01-07,25,ලේන පරව්,Rainbow Runner,656.0718658050273
2026-01-07,26,සුද්දා,Threadfin  Bream,1049.377853212453
2026-01-07,27,සූඩයා,White Sardinella,302.1993696416239
2026-01-07,28,දැල්ලා,Squids /Cuttle fish,1715.2890073638782
2026-01-07,29,කකුළුවා,Sea Crabs,2247.924382800657
2026-01-07,30,තිලාපියා,Tilapia (M),646.6348373563005
2026-01-07,31,කකුළුවා(L),Sea Crabs(L),2314.138979969586
2026-01-07,32,තිලාපියා,Tilapia (M),646.6348373563005
2026-01-08,2,පරව් (ලොකු),Trevally (L),1585.095485243794
2026-01-08,3,ගල්මාළු (ලොකු),Rock fish (L),1605.370399732009
2026-01-08,4,තලපත්,Sail fish,1964.7365270739824
2026-01-08,5,බලයා,Skipjack tuna,794.4946491171801
2026-01-08,6,කෙළවල්ලා,Yellowfin tuna,1492.4550607707322
2026-01-08,7,සාලයා (මට්ට),Sardinella,444.0024190150965
2026-01-08,8,මෝරා,Sharks,1269.5470059751053
2026-01-08,9,හුරුල්ලා,Herrings,860.4507097552616
2026-01-08,10,කුම්බලා,Indian Mackerel,1020.8440157367377
2026-01-08,11,කාරල්ලා,Pony fish,381.4375160382349
2026-01-08,12,කටුවල්ලා,Katuwalla,621.0237322985824
2026-01-08,13,හාල්මැස්සා,Anchovy,474.26207997601205
2026-01-08,14,ඉස්සා (M),"Prawns (M) 3""",1918.2362895375743
2026-01-08,15,කොප්පරා,Marlins,2397.338862737678
2026-01-08,16,අලගොඩුවා,Frigate tuna,783.6642327433747
2026-01-08,17,ඇටවල්ලා,Atawalla,856.6113888734342
2026-01-08,18,ඇටිස්සා,Red Bream,1441.3976045371862
2026-01-08,19,බෝල්ලා,Big eye scade,888.6682184474399
2026-01-08,20,ගින්නටි පරව්,Ginnati Paraw,1407.863745472996
2026-01-08,21,හබරලි,Needle fish,1046.70475706146
2026-01-08,22,හැඩැල්ලා,Indian Anchovies,2053.274547153663
2026-01-08,23,ජීලාවා,Barracuda,1552.7867067358443
2026-01-08,24,ලින්නා,Indian Scad,699.802957037512
2026-01-08,25,ලේන පරව්,Rainbow Runner,703.4994368725438
2026-01-08,26,සුද්දා,Threadfin  Bream,1078.9033466165183
2026-01-08,27,සූඩයා,White Sardinella,343.1353216410137
2026-01-08,28,දැල්ලා,Squids /Cuttle fish,1741.833287191051
2026-01-08,29,කකුළුවා,Sea Crabs,2164.202806397174
2026-01-08,30,තිලාපියා,Tilapia (M),642.3862814075713
2026-01-08,31,කකුළුවා(L),Sea Crabs(L),2156.027027178142
2026-01-08,32,තිලාපියා,Tilapia (M),642.3862814075713
2026-01-09,2,පරව් (ලොකු),Trevally (L),1588.248637060831
2026-01-09,3,ගල්මාළු (ලොකු),Rock fish (L),1614.5974053208247
2026-01-09,4,තලපත්,Sail fish,1935.7388254201805
2026-01-09,5,බලයා,Skipjack tuna,776.0350691236185
2026-01-09,6,කෙළවල්ලා,Yellowfin tuna,1443.546518098115
2026-01-09,7,සාලයා (මට්ට),Sardinella,467.02206186860417
2026-01-09,8,මෝරා,Sharks,1313.8051960242033
2026-01-09,9,හුරුල්ලා,Herrings,887.1338389206192
2026-01-09,10,කුම්බලා,Indian Mackerel,1043.5023013409163
2026-01-09,11,කාරල්ලා,Pony fish,372.56566211886
2026-01-09,12,කටුවල්ලා,Katuwalla,594.0510288107595
2026-01-09,13,හාල්මැස්සා,Anchovy,477.7799477206744
2026-01-09,14,ඉස්සා (M),"Prawns (M) 3""",1922.5703097412572
2026-01-09,15,කොප්පරා,Marlins,2412.7155910835254
2026-01-09,16,අලගොඩුවා,Frigate tuna,787.4699803435544
2026-01-09,17,ඇටවල්ලා,Atawalla,867.7798719074176
2026-01-09,18,ඇටිස්සා,Red Bream,1467.080173807724
2026-01-09,19,බෝල්ලා,Big eye scade,895.4606858751979
2026-01-09,20,ගින්නටි පරව්,Ginnati Paraw,1382.923605900189
2026-01-09,21,හබරලි,Needle fish,1049.997347196817
2026-01-09,22,හැඩැල්ලා,Indian Anchovies,2107.064342594497
2026-01-09,23,ජීලාවා,Barracuda,1555.0039302288938
2026-01-09,24,ලින්නා,Indian Scad,799.1245211567086
2026-01-09,25,ලේන පරව්,Rainbow Runner,754.1968673383536
2026-01-09,26,සුද්දා,Threadfin  Bream,1076.8450157338516
2026-01-09,27,සූඩයා,White Sardinella,363.80943112293465
2026-01-09,28,දැල්ලා,Squids /Cuttle fish,1757.346755241621
2026-01-09,29,කකුළුවා,Sea Crabs,2150.0565325097186
2026-01-09,30,තිලාපියා,Tilapia (M),644.6436692633896
2026-01-09,31,කකුළුවා(L),Sea Crabs(L),2150.570403578081
2026-01-09,32,තිලාපියා,Tilapia (M),644.6436692633896
2026-01-10,2,පරව් (ලොකු),Trevally (L),1591.0931378502178
2026-01-10,3,ගල්මාළු (ලොකු),Rock fish (L),1589.954715049147
2026-01-10,4,තලපත්,Sail fish,1896.744026315328
2026-01-10,5,බලයා,Skipjack tuna,781.3553897421516
2026-01-10,6,කෙළවල්ලා,Yellowfin tuna,1419.3322103662
2026-01-10,7,සාලයා (මට්ට),Sardinella,490.89751229558823
2026-01-10,8,මෝරා,Sharks,1339.8423231150973
2026-01-10,9,හුරුල්ලා,Herrings,882.6496559960309
2026-01-10,10,කුම්බලා,Indian Mackerel,1055.3189614680614
2026-01-10,11,කාරල්ලා,Pony fish,388.0628870645197
2026-01-10,12,කටුවල්ලා,Katuwalla,611.5248807491079
2026-01-10,13,හාල්මැස්සා,Anchovy,473.0087482594189
2026-01-10,14,ඉස්සා (M),"Prawns (M) 3""",1907.9057955666026
2026-01-10,15,කොප්පරා,Marlins,2375.697904268516
2026-01-10,16,අලගොඩුවා,Frigate tuna,785.0521335784271
2026-01-10,17,ඇටවල්ලා,Atawalla,846.1599227472907
2026-01-10,18,ඇටිස්සා,Red Bream,1424.4664176557153
2026-01-10,19,බෝල්ලා,Big eye scade,915.3313094012352
2026-01-10,20,ගින්නටි පරව්,Ginnati Paraw,1367.9993752081307
2026-01-10,21,හබරලි,Needle fish,1039.1697500596774
2026-01-10,22,හැඩැල්ලා,Indian Anchovies,2105.6228541226883
2026-01-10,23,ජීලාවා,Barracuda,1545.6698389032047
2026-01-10,24,ලින්නා,Indian Scad,803.0183906121849
2026-01-10,25,ලේන පරව්,Rainbow Runner,762.958836364973
2026-01-10,26,සුද්දා,Threadfin  Bream,1044.2766051071803
2026-01-10,27,සූඩයා,White Sardinella,387.6328923066484
2026-01-10,28,දැල්ලා,Squids /Cuttle fish,1787.2012387841892
2026-01-10,29,කකුළුවා,Sea Crabs,2149.031245259439
2026-01-10,30,තිලාපියා,Tilapia (M),639.9025477554821
2026-01-10,31,කකුළුවා(L),Sea Crabs(L),2156.471914250218
2026-01-10,32,තිලාපියා,Tilapia (M),639.9025477554821
2026-01-11,2,පරව් (ලොකු),Trevally (L),1530.4511590656969
2026-01-11,3,ගල්මාළු (ලොකු),Rock fish (L),1563.459003562669
2026-01-11,4,තලපත්,Sail fish,1872.7150701404262
2026-01-11,5,බලයා,Skipjack tuna,806.6290797311058
2026-01-11,6,කෙළවල්ලා,Yellowfin tuna,1442.3422898036042
2026-01-11,7,සාලයා (මට්ට),Sardinella,443.2392268814927
2026-01-11,8,මෝරා,Sharks,1246.4630306363078
2026-01-11,9,හුරුල්ලා,Herrings,874.3102930472978
2026-01-11,10,කුම්බලා,Indian Mackerel,980.4785851541042
2026-01-11,11,කාරල්ලා,Pony fish,395.29649054386516
2026-01-11,12,කටුවල්ලා,Katuwalla,573.6183815453035
2026-01-11,13,හාල්මැස්සා,Anchovy,420.76185418249804
2026-01-11,14,ඉස්සා (M),"Prawns (M) 3""",1932.0331438706646
2026-01-11,15,කොප්පරා,Marlins,2308.9399317178963
2026-01-11,16,අලගොඩුවා,Frigate tuna,767.1273877197706
2026-01-11,17,ඇටවල්ලා,Atawalla,851.2958941724705
2026-01-11,18,ඇටිස්සා,Red Bream,1427.0995840789706
2026-01-11,19,බෝල්ලා,Big eye scade,885.0911160021526
2026-01-11,20,ගින්නටි පරව්,Ginnati Paraw,1325.7793988940061
2026-01-11,21,හබරලි,Needle fish,1026.4444558655982
2026-01-11,22,හැඩැල්ලා,Indian Anchovies,1945.9981328122535
2026-01-11,23,ජීලාවා,Barracuda,1498.791876523029
2026-01-11,24,ලින්නා,Indian Scad,811.3603204988608
2026-01-11,25,ලේන පරව්,Rainbow Runner,769.6101631066056
2026-01-11,26,සුද්දා,Threadfin  Bream,1007.7347978395181
2026-01-11,27,සූඩයා,White Sardinella,327.9618742065354
2026-01-11,28,දැල්ලා,Squids /Cuttle fish,1637.9197622244415
2026-01-11,29,කකුළුවා,Sea Crabs,2156.9133613168433
2026-01-11,30,තිලාපියා,Tilapia (M),566.2950710486941
2026-01-11,31,කකුළුවා(L),Sea Crabs(L),2118.785147968818
2026-01-11,32,තිලාපියා,Tilapia (M),566.2950710486941
2026-01-12,2,පරව් (ලොකු),Trevally (L),1161.0029063815527
2026-01-12,3,ගල්මාළු (ලොකු),Rock fish (L),1161.9010780717788
2026-01-12,4,තලපත්,Sail fish,1648.5245772559442
2026-01-12,5,බලයා,Skipjack tuna,605.3129766923024
2026-01-12,6,කෙළවල්ලා,Yellowfin tuna,1149.0158932223262
2026-01-12,7,සාලයා (මට්ට),Sardinella,368.219169849426
2026-01-12,8,මෝරා,Sharks,958.6998970467231
2026-01-12,9,හුරුල්ලා,Herrings,754.8818969077493
2026-01-12,10,කුම්බලා,Indian Mackerel,761.0076303950705
2026-01-12,11,කාරල්ලා,Pony fish,202.08080109510354
2026-01-12,12,කටුවල්ලා,Katuwalla,451.47605557029533
2026-01-12,13,හාල්මැස්සා,Anchovy,303.65394376445045
2026-01-12,14,ඉස්සා (M),"Prawns (M) 3""",1781.4358392392182
2026-01-12,15,කොප්පරා,Marlins,2059.407556254884
2026-01-12,16,අලගොඩුවා,Frigate tuna,708.6182337036736
2026-01-12,17,ඇටවල්ලා,Atawalla,836.646434401376
2026-01-12,18,ඇටිස්සා,Red Bream,1206.767164690178
2026-01-12,19,බෝල්ලා,Big eye scade,689.177595939419
2026-01-12,20,ගින්නටි පරව්,Ginnati Paraw,932.8155850189765
2026-01-12,21,හබරලි,Needle fish,881.2833721417232
2026-01-12,22,හැඩැල්ලා,Indian Anchovies,1655.3829829415304
2026-01-12,23,ජීලාවා,Barracuda,1085.5766938995578
2026-01-12,24,ලින්නා,Indian Scad,578.1343816010294
2026-01-12,25,ලේන පරව්,Rainbow Runner,603.86391333446
2026-01-12,26,සුද්දා,Threadfin  Bream,932.2541915327519
2026-01-12,27,සූඩයා,White Sardinella,235.44669839782748
2026-01-12,28,දැල්ලා,Squids /Cuttle fish,1488.2577736610021
2026-01-12,29,කකුළුවා,Sea Crabs,1920.4042410240345
2026-01-12,30,තිලාපියා,Tilapia (M),458.1208536703118
2026-01-12,31,කකුළුවා(L),Sea Crabs(L),1893.6417417527182
2026-01-12,32,තිලාපියා,Tilapia (M),458.1208536703118
2026-01-13,2,පරව් (ලොකු),Trevally (L),1148.3788960062388
2026-01-13,3,ගල්මාළු (ලොකු),Rock fish (L),1174.6875064670871
2026-01-13,4,තලපත්,Sail fish,1639.6145114895637
2026-01-13,5,බලයා,Skipjack tuna,602.7650299661507
2026-01-13,6,කෙළවල්ලා,Yellowfin tuna,1127.8629290744593
2026-01-13,7,සාලයා (මට්ට),Sardinella,353.0504320044078
2026-01-13,8,මෝරා,Sharks,950.1907245018568
2026-01-13,9,හුරුල්ලා,Herrings,749.6604759214897
2026-01-13,10,කුම්බලා,Indian Mackerel,742.4338356199745
2026-01-13,11,කාරල්ලා,Pony fish,207.21953300541566
2026-01-13,12,කටුවල්ලා,Katuwalla,426.8924833864051
2026-01-13,13,හාල්මැස්සා,Anchovy,317.8530049130143
2026-01-13,14,ඉස්සා (M),"Prawns (M) 3""",1819.6667183520406
2026-01-13,15,කොප්පරා,Marlins,2026.2271436954575
2026-01-13,16,අලගොඩුවා,Frigate tuna,636.0061512840623
2026-01-13,17,ඇටවල්ලා,Atawalla,781.8663793246491
2026-01-13,18,ඇටිස්සා,Red Bream,1197.6950309792883
2026-01-13,19,බෝල්ලා,Big eye scade,694.1373696126849
2026-01-13,20,ගින්නටි පරව්,Ginnati Paraw,945.4803160733159
2026-01-13,21,හබරලි,Needle fish,868.8756183036722
2026-01-13,22,හැඩැල්ලා,Indian Anchovies,1672.2858112093384
2026-01-13,23,ජීලාවා,Barracuda,1089.717102361622
2026-01-13,24,ලින්නා,Indian Scad,581.9870074097989
2026-01-13,25,ලේන පරව්,Rainbow Runner,614.7399176703709
2026-01-13,26,සුද්දා,Threadfin  Bream,938.7104481184487
2026-01-13,27,සූඩයා,White Sardinella,226.89001879874303
2026-01-13,28,දැල්ලා,Squids /Cuttle fish,1513.0171325316978
2026-01-13,29,කකුළුවා,Sea Crabs,1952.6056767726454
2026-01-13,30,තිලාපියා,Tilapia (M),463.8869695616045
2026-01-13,31,කකුළුවා(L),Sea Crabs(L),1901.9686772529803
2026-01-13,32,තිලාපියා,Tilapia (M),463.8869695616045
2026-01-14,2,පරව් (ලොකු),Trevally (L),1175.7710990774376
2026-01-14,3,ගල්මාළු (ලොකු),Rock fish (L),1258.71343977476
2026-01-14,4,තලපත්,Sail fish,1623.0807474024255
2026-01-14,5,බලයා,Skipjack tuna,635.19682944323
2026-01-14,6,කෙළවල්ලා,Yellowfin tuna,1151.0712967008099
2026-01-14,7,සාලයා (මට්ට),Sardinella,379.7892964573028
2026-01-14,8,මෝරා,Sharks,985.0809078760033
2026-01-14,9,හුරුල්ලා,Herrings,787.6533653696257
2026-01-14,10,කුම්බලා,Indian Mackerel,816.2834587445655
2026-01-14,11,කාරල්ලා,Pony fish,238.34948274567353
2026-01-14,12,කටුවල්ලා,Katuwalla,455.0035235992815
2026-01-14,13,හාල්මැස්සා,Anchovy,340.1263167707861
2026-01-14,14,ඉස්සා (M),"Prawns (M) 3""",1881.8537154729038
2026-01-14,15,කොප්පරා,Marlins,2015.1722862613005
2026-01-14,16,අලගොඩුවා,Frigate tuna,681.6257593602837
2026-01-14,17,ඇටවල්ලා,Atawalla,810.9282122958768
2026-01-14,18,ඇටිස්සා,Red Bream,1248.0241784689924
2026-01-14,19,බෝල්ලා,Big eye scade,750.8860822737803
2026-01-14,20,ගින්නටි පරව්,Ginnati Paraw,1024.6175170649853
2026-01-14,21,හබරලි,Needle fish,914.7365734966813
2026-01-14,22,හැඩැල්ලා,Indian Anchovies,1642.8836617298625
2026-01-14,23,ජීලාවා,Barracuda,1156.6080314712135
2026-01-14,24,ලින්නා,Indian Scad,624.6708040572275
2026-01-14,25,ලේන පරව්,Rainbow Runner,655.1822197407944
2026-01-14,26,සුද්දා,Threadfin  Bream,954.4033209105058
2026-01-14,27,සූඩයා,White Sardinella,258.8175925482264
2026-01-14,28,දැල්ලා,Squids /Cuttle fish,1559.1500680406853
2026-01-14,29,කකුළුවා,Sea Crabs,2008.9792077979878
2026-01-14,30,තිලාපියා,Tilapia (M),504.88838367333994
2026-01-14,31,කකුළුවා(L),Sea Crabs(L),1992.6488742051797
2026-01-14,32,තිලාපියා,Tilapia (M),504.88838367333994
2026-01-15,2,පරව් (ලොකු),Trevally (L),1183.2088662552221
2026-01-15,3,ගල්මාළු (ලොකු),Rock fish (L),1233.111295765717
2026-01-15,4,තලපත්,Sail fish,1645.1191513090553
2026-01-15,5,බලයා,Skipjack tuna,634.8303799369672
2026-01-15,6,කෙළවල්ලා,Yellowfin tuna,1180.1418245419864
2026-01-15,7,සාලයා (මට්ට),Sardinella,370.44977631171685
2026-01-15,8,මෝරා,Sharks,958.6631378517459
2026-01-15,9,හුරුල්ලා,Herrings,802.7384877208049
2026-01-15,10,කුම්බලා,Indian Mackerel,812.3928357548635
2026-01-15,11,කාරල්ලා,Pony fish,234.01996713276978
2026-01-15,12,කටුවල්ලා,Katuwalla,455.11510405197714
2026-01-15,13,හාල්මැස්සා,Anchovy,335.24980583938833
2026-01-15,14,ඉස්සා (M),"Prawns (M) 3""",1836.3109782872625
2026-01-15,15,කොප්පරා,Marlins,2024.3861822930885
2026-01-15,16,අලගොඩුවා,Frigate tuna,647.126743788176
2026-01-15,17,ඇටවල්ලා,Atawalla,777.432925826386
2026-01-15,18,ඇටිස්සා,Red Bream,1236.4761637387546
2026-01-15,19,බෝල්ලා,Big eye scade,743.4617213238018
2026-01-15,20,ගින්නටි පරව්,Ginnati Paraw,1003.0519902366779
2026-01-15,21,හබරලි,Needle fish,905.3308829918707
2026-01-15,22,හැඩැල්ලා,Indian Anchovies,1651.2516186842804
2026-01-15,23,ජීලාවා,Barracuda,1144.3382124232953
2026-01-15,24,ලින්නා,Indian Scad,619.7492844686781
2026-01-15,25,ලේන පරව්,Rainbow Runner,644.2564510199481
2026-01-15,26,සුද්දා,Threadfin  Bream,944.024006245362
2026-01-15,27,සූඩයා,White Sardinella,259.0636753047634
2026-01-15,28,දැල්ලා,Squids /Cuttle fish,1536.9180811933556
2026-01-15,29,කකුළුවා,Sea Crabs,1970.0765808298002
2026-01-15,30,තිලාපියා,Tilapia (M),482.2614874811097
2026-01-15,31,කකුළුවා(L),Sea Crabs(L),1956.2721920761
2026-01-15,32,තිලාපියා,Tilapia (M),482.2614874811097
2026-01-16,2,පරව් (ලොකු),Trevally (L),1171.7454485649896
2026-01-16,3,ගල්මාළු (ලොකු),Rock fish (L),1212.928700648397
2026-01-16,4,තලපත්,Sail fish,1630.8875560922147
2026-01-16,5,බලයා,Skipjack tuna,625.8457488064007
2026-01-16,6,කෙළවල්ලා,Yellowfin tuna,1119.9135333547738
2026-01-16,7,සාලයා (මට්ට),Sardinella,363.5340940049256
2026-01-16,8,මෝරා,Sharks,946.8147476273587
