date,fish_id,sinhala_name,common_name,predicted_price
2026-01-04,32,තිලාපියා,Tilapia (M),609.8307828052194
2026-01-05,2,පරව් (ලොකු),Trevally (L),1555.7695012902277
2026-01-05,3,ගල්මාළු (ලොකු),Rock fish (L),1592.309298318576
2026-01-05,4,තලපත්,Sail fish,2106.3635315614515
2026-01-05,5,බලයා,Skipjack tuna,846.6910959190436
2026-01-05,6,කෙළවල්ලා,Yellowfin tuna,1757.1681169902076
2026-01-05,7,සාලයා (මට්ට),Sardinella,429.51424351802507
2026-01-05,8,මෝරා,Sharks,1293.4433776593626
2026-01-05,9,හුරුල්ලා,Herrings,816.7427983291841
2026-01-05,10,කුම්බලා,Indian Mackerel,885.1039662680171
2026-01-05,11,කාරල්ලා,Pony fish,310.2208767100749
2026-01-05,12,කටුවල්ලා,Katuwalla,568.9605081280406
2026-01-05,13,හාල්මැස්සා,Anchovy,397.4673892936086
2026-01-05,14,ඉස්සා (M),"Prawns (M) 3""",1920.313001717034
2026-01-05,15,කොප්පරා,Marlins,2363.075553954883
2026-01-05,16,අලගොඩුවා,Frigate tuna,812.5199478769939
2026-01-05,17,ඇටවල්ලා,Atawalla,872.4968938948755
2026-01-05,18,ඇටිස්සා,Red Bream,1407.1826510324145
2026-01-05,19,බෝල්ලා,Big eye scade,880.1138147324838
2026-01-05,20,ගින්නටි පරව්,Ginnati Paraw,1437.6233183556362
2026-01-05,21,හබරලි,Needle fish,961.6187468765695
2026-01-05,22,හැඩැල්ලා,Indian Anchovies,1864.4407870042571
2026-01-05,23,ජීලාවා,Barracuda,1534.9631882160218
2026-01-05,24,ලින්නා,Indian Scad,673.7597435422551
2026-01-05,25,ලේන පරව්,Rainbow Runner,684.6372710230696
2026-01-05,26,සුද්දා,Threadfin  Bream,992.2742880174351
2026-01-05,27,සූඩයා,White Sardinella,284.61471876953
2026-01-05,28,දැල්ලා,Squids /Cuttle fish,1794.0553728102072
2026-01-05,29,කකුළුවා,Sea Crabs,2124.3101153453995
2026-01-05,30,තිලාපියා,Tilapia (M),655.0911997403607
2026-01-05,31,කකුළුවා(L),Sea Crabs(L),2130.0007322199417
2026-01-05,32,තිලාපියා,Tilapia (M),655.0911997403607
2026-01-06,2,පරව් (ලොකු),Trevally (L),1552.7492552266888
2026-01-06,3,ගල්මාළු (ලොකු),Rock fish (L),1579.0869559217333
2026-01-06,4,තලපත්,Sail fish,2073.732174041933
2026-01-06,5,බලයා,Skipjack tuna,836.6575892326109
2026-01-06,6,කෙළවල්ලා,Yellowfin tuna,1701.706781866583
2026-01-06,7,සාලයා (මට්ට),Sardinella,444.7930529000088
2026-01-06,8,මෝරා,Sharks,1281.0043534240938
2026-01-06,9,හුරුල්ලා,Herrings,827.6981286824473
2026-01-06,10,කුම්බලා,Indian Mackerel,864.0039839909441
2026-01-06,11,කාරල්ලා,Pony fish,271.09716541727823
2026-01-06,12,කටුවල්ලා,Katuwalla,546.2017926500976
2026-01-06,13,හාල්මැස්සා,Anchovy,408.3098253332541
2026-01-06,14,ඉස්සා (M),"Prawns (M) 3""",1920.2947785028982
2026-01-06,15,කොප්පරා,Marlins,2345.6803435222314
2026-01-06,16,අලගොඩුවා,Frigate tuna,831.7092506157436
2026-01-06,17,ඇටවල්ලා,Atawalla,902.2513916473254
2026-01-06,18,ඇටිස්සා,Red Bream,1419.2221750103954
2026-01-06,19,බෝල්ලා,Big eye scade,853.5689720281758
2026-01-06,20,ගින්නටි පරව්,Ginnati Paraw,1409.8566380322236
2026-01-06,21,හබරලි,Needle fish,979.4028006117878
2026-01-06,22,හැඩැල්ලා,Indian Anchovies,1909.2480620780289
2026-01-06,23,ජීලාවා,Barracuda,1517.1758305010692
2026-01-06,24,ලින්නා,Indian Scad,722.4280049484883
2026-01-06,25,ලේන පරව්,Rainbow Runner,708.2445040837383
2026-01-06,26,සුද්දා,Threadfin  Bream,1010.656827843247
2026-01-06,27,සූඩයා,White Sardinella,302.5392091450377
2026-01-06,28,දැල්ලා,Squids /Cuttle fish,1762.9664385677238
2026-01-06,29,කකුළුවා,Sea Crabs,2100.7528647963927
2026-01-06,30,තිලාපියා,Tilapia (M),632.8090988340773
2026-01-06,31,කකුළුවා(L),Sea Crabs(L),2076.0322220021353
2026-01-06,32,තිලාපියා,Tilapia (M),632.8090988340773
2026-01-07,2,පරව් (ලොකු),Trevally (L),1495.6306923384918
2026-01-07,3,ගල්මාළු (ලොකු),Rock fish (L),1506.775418345669
2026-01-07,4,තලපත්,Sail fish,1926.5421644799947
2026-01-07,5,බලයා,Skipjack tuna,735.0878313877445
2026-01-07,6,කෙළවල්ලා,Yellowfin tuna,1606.5717926897073
2026-01-07,7,සාලයා (මට්ට),Sardinella,413.4425774638818
2026-01-07,8,මෝරා,Sharks,1216.9096558650308
2026-01-07,9,හුරුල්ලා,Herrings,720.8301755507882
2026-01-07,10,කුම්බලා,Indian Mackerel,850.9213099563821
2026-01-07,11,කාරල්ලා,Pony fish,289.8068334516429
2026-01-07,12,කටුවල්ලා,Katuwalla,593.9107105258902
2026-01-07,13,හාල්මැස්සා,Anchovy,377.41554892196405
2026-01-07,14,ඉස්සා (M),"Prawns (M) 3""",1915.0053796543386
2026-01-07,15,කොප්පරා,Marlins,2216.3508841506427
2026-01-07,16,අලගොඩුවා,Frigate tuna,743.1337837230659
2026-01-07,17,ඇටවල්ලා,Atawalla,791.8788576797832
2026-01-07,18,ඇටිස්සා,Red Bream,1354.761158778605
2026-01-07,19,බෝල්ලා,Big eye scade,813.5386913693599
2026-01-07,20,ගින්නටි පරව්,Ginnati Paraw,1342.5185891057058
2026-01-07,21,හබරලි,Needle fish,947.0382311095518
2026-01-07,22,හැඩැල්ලා,Indian Anchovies,1824.4349862523195
2026-01-07,23,ජීලාවා,Barracuda,1433.711442893746
2026-01-07,24,ලින්නා,Indian Scad,664.4462328573459
2026-01-07,25,ලේන පරව්,Rainbow Runner,678.4394392793918
2026-01-07,26,සුද්දා,Threadfin  Bream,992.9727788088568
2026-01-07,27,සූඩයා,White Sardinella,280.701120375674
2026-01-07,28,දැල්ලා,Squids /Cuttle fish,1728.4169258141003
2026-01-07,29,කකුළුවා,Sea Crabs,2128.2028436944465
2026-01-07,30,තිලාපියා,Tilapia (M),640.0234668681835
2026-01-07,31,කකුළුවා(L),Sea Crabs(L),2166.5654241416087
2026-01-07,32,තිලාපියා,Tilapia (M),640.0234668681835
2026-01-08,2,පරව් (ලොකු),Trevally (L),1568.1028138921147
2026-01-08,3,ගල්මාළු (ලොකු),Rock fish (L),1625.7217328939441
2026-01-08,4,තලපත්,Sail fish,2065.0327718404315
2026-01-08,5,බලයා,Skipjack tuna,848.4070869311923
2026-01-08,6,කෙළවල්ලා,Yellowfin tuna,1715.7917333592804
2026-01-08,7,සාලයා (මට්ට),Sardinella,450.9938593871211
2026-01-08,8,මෝරා,Sharks,1266.5496647972868
2026-01-08,9,හුරුල්ලා,Herrings,836.8124706875035
2026-01-08,10,කුම්බලා,Indian Mackerel,875.3870992604814
2026-01-08,11,කාරල්ලා,Pony fish,272.9130452113378
2026-01-08,12,කටුවල්ලා,Katuwalla,541.7070970236805
2026-01-08,13,හාල්මැස්සා,Anchovy,407.10072325565295
2026-01-08,14,ඉස්සා (M),"Prawns (M) 3""",1923.5623235764206
2026-01-08,15,කොප්පරා,Marlins,2353.082502074702
2026-01-08,16,අලගොඩුවා,Frigate tuna,805.2318413761272
2026-01-08,17,ඇටවල්ලා,Atawalla,890.1329482807539
2026-01-08,18,ඇටිස්සා,Red Bream,1410.3372594435455
2026-01-08,19,බෝල්ලා,Big eye scade,881.4928677891478
2026-01-08,20,ගින්නටි පරව්,Ginnati Paraw,1432.228133081985
2026-01-08,21,හබරලි,Needle fish,1017.6218996844243
2026-01-08,22,හැඩැල්ලා,Indian Anchovies,1912.4835569228094
2026-01-08,23,ජීලාවා,Barracuda,1538.8344711653763
2026-01-08,24,ලින්නා,Indian Scad,768.7495526962095
2026-01-08,25,ලේන පරව්,Rainbow Runner,750.7246019989103
2026-01-08,26,සුද්දා,Threadfin  Bream,1011.9452415606686
2026-01-08,27,සූඩයා,White Sardinella,314.11238543437025
2026-01-08,28,දැල්ලා,Squids /Cuttle fish,1738.3005271924912
2026-01-08,29,කකුළුවා,Sea Crabs,2108.792074091853
2026-01-08,30,තිලාපියා,Tilapia (M),636.6529618762373
2026-01-08,31,කකුළුවා(L),Sea Crabs(L),2106.719411875171
2026-01-08,32,තිලාපියා,Tilapia (M),636.6529618762373
2026-01-09,2,පරව් (ලොකු),Trevally (L),1586.9262254219138
2026-01-09,3,ගල්මාළු (ලොකු),Rock fish (L),1606.4728267709618
2026-01-09,4,තලපත්,Sail fish,2089.838030162721
2026-01-09,5,බලයා,Skipjack tuna,863.5235274939637
2026-01-09,6,කෙළවල්ලා,Yellowfin tuna,1728.0510722028566
2026-01-09,7,සාලයා (මට්ට),Sardinella,459.89036596819153
2026-01-09,8,මෝරා,Sharks,1281.166408947573
2026-01-09,9,හුරුල්ලා,Herrings,883.7977838788747
2026-01-09,10,කුම්බලා,Indian Mackerel,917.6581242322437
2026-01-09,11,කාරල්ලා,Pony fish,293.61827339312333
2026-01-09,12,කටුවල්ලා,Katuwalla,585.855473402377
2026-01-09,13,හාල්මැස්සා,Anchovy,414.57015060964136
2026-01-09,14,ඉස්සා (M),"Prawns (M) 3""",1907.5501017809502
2026-01-09,15,කොප්පරා,Marlins,2357.860297109686
2026-01-09,16,අලගොඩුවා,Frigate tuna,781.4974848792826
2026-01-09,17,ඇටවල්ලා,Atawalla,877.5534768352834
2026-01-09,18,ඇටිස්සා,Red Bream,1408.3616385489659
2026-01-09,19,බෝල්ලා,Big eye scade,848.5638452334274
2026-01-09,20,ගින්නටි පරව්,Ginnati Paraw,1406.4811838354476
2026-01-09,21,හබරලි,Needle fish,988.9710294416295
2026-01-09,22,හැඩැල්ලා,Indian Anchovies,1939.0823336073868
2026-01-09,23,ජීලාවා,Barracuda,1527.8521032490148
2026-01-09,24,ලින්නා,Indian Scad,716.0148096951277
2026-01-09,25,ලේන පරව්,Rainbow Runner,732.8857625205487
2026-01-09,26,සුද්දා,Threadfin  Bream,1034.8790184997445
2026-01-09,27,සූඩයා,White Sardinella,315.9942119767789
2026-01-09,28,දැල්ලා,Squids /Cuttle fish,1795.1232879854188
2026-01-09,29,කකුළුවා,Sea Crabs,2084.006959416368
2026-01-09,30,තිලාපියා,Tilapia (M),627.2186192121994
2026-01-09,31,කකුළුවා(L),Sea Crabs(L),2076.429952302841
2026-01-09,32,තිලාපියා,Tilapia (M),627.2186192121994
2026-01-10,2,පරව් (ලොකු),Trevally (L),1590.8411648884166
2026-01-10,3,ගල්මාළු (ලොකු),Rock fish (L),1658.735360461607
2026-01-10,4,තලපත්,Sail fish,2154.430688492739
2026-01-10,5,බලයා,Skipjack tuna,871.9849783365712
2026-01-10,6,කෙළවල්ලා,Yellowfin tuna,1759.7459282127227
2026-01-10,7,සාලයා (මට්ට),Sardinella,467.80976654959386
2026-01-10,8,මෝරා,Sharks,1267.6506930913702
2026-01-10,9,හුරුල්ලා,Herrings,848.6227609671264
2026-01-10,10,කුම්බලා,Indian Mackerel,914.510227025733
2026-01-10,11,කාරල්ලා,Pony fish,297.55955167744287
2026-01-10,12,කටුවල්ලා,Katuwalla,578.0334462232046
2026-01-10,13,හාල්මැස්සා,Anchovy,431.46593850909926
2026-01-10,14,ඉස්සා (M),"Prawns (M) 3""",1925.8867070810227
2026-01-10,15,කොප්පරා,Marlins,2406.1546646841625
2026-01-10,16,අලගොඩුවා,Frigate tuna,792.642134208143
2026-01-10,17,ඇටවල්ලා,Atawalla,907.9493717353332
2026-01-10,18,ඇටිස්සා,Red Bream,1421.4684822462418
2026-01-10,19,බෝල්ලා,Big eye scade,869.3870100160918
2026-01-10,20,ගින්නටි පරව්,Ginnati Paraw,1457.5200563060052
2026-01-10,21,හබරලි,Needle fish,993.3004966617831
2026-01-10,22,හැඩැල්ලා,Indian Anchovies,1943.858556693734
2026-01-10,23,ජීලාවා,Barracuda,1573.2375720024252
2026-01-10,24,ලින්නා,Indian Scad,758.0625779875047
2026-01-10,25,ලේන පරව්,Rainbow Runner,768.7409487284142
2026-01-10,26,සුද්දා,Threadfin  Bream,1056.1105099895726
2026-01-10,27,සූඩයා,White Sardinella,327.09216749949667
2026-01-10,28,දැල්ලා,Squids /Cuttle fish,1732.8354541547665
2026-01-10,29,කකුළුවා,Sea Crabs,2125.6718161489425
2026-01-10,30,තිලාපියා,Tilapia (M),625.0130191679309
2026-01-10,31,කකුළුවා(L),Sea Crabs(L),2163.4565821788347
2026-01-10,32,තිලාපියා,Tilapia (M),625.0130191679309
2026-01-11,2,පරව් (ලොකු),Trevally (L),1180.3172029920388
2026-01-11,3,ගල්මාළු (ලොකු),Rock fish (L),1169.8622813104103
2026-01-11,4,තලපත්,Sail fish,1709.9951016713853
2026-01-11,5,බලයා,Skipjack tuna,681.7581095092494
2026-01-11,6,කෙළවල්ලා,Yellowfin tuna,1147.3452459673417
2026-01-11,7,සාලයා (මට්ට),Sardinella,357.43029187483285
2026-01-11,8,මෝරා,Sharks,1003.8938293907295
2026-01-11,9,හුරුල්ලා,Herrings,739.3705451820844
2026-01-11,10,කුම්බලා,Indian Mackerel,812.49862459117
2026-01-11,11,කාරල්ලා,Pony fish,247.91088771468176
2026-01-11,12,කටුවල්ලා,Katuwalla,466.00023581377434
2026-01-11,13,හාල්මැස්සා,Anchovy,316.98158172001706
2026-01-11,14,ඉස්සා (M),"Prawns (M) 3""",1875.949223663762
2026-01-11,15,කොප්පරා,Marlins,2030.999314372862
2026-01-11,16,අලගොඩුවා,Frigate tuna,623.9268447056247
2026-01-11,17,ඇටවල්ලා,Atawalla,778.4676923724858
2026-01-11,18,ඇටිස්සා,Red Bream,1193.855695970421
2026-01-11,19,බෝල්ලා,Big eye scade,791.3007581680782
2026-01-11,20,ගින්නටි පරව්,Ginnati Paraw,949.8535726478649
2026-01-11,21,හබරලි,Needle fish,893.2933278407593
2026-01-11,22,හැඩැල්ලා,Indian Anchovies,1796.9015532059798
2026-01-11,23,ජීලාවා,Barracuda,1124.353409458346
2026-01-11,24,ලින්නා,Indian Scad,697.6008547491772
2026-01-11,25,ලේන පරව්,Rainbow Runner,663.1326754962081
2026-01-11,26,සුද්දා,Threadfin  Bream,934.1892047303902
2026-01-11,27,සූඩයා,White Sardinella,250.4720218361665
2026-01-11,28,දැල්ලා,Squids /Cuttle fish,1500.2666052929671
2026-01-11,29,කකුළුවා,Sea Crabs,1987.2717534891312
2026-01-11,30,තිලාපියා,Tilapia (M),509.1535678667334
2026-01-11,31,කකුළුවා(L),Sea Crabs(L),1966.7601019839174
2026-01-11,32,තිලාපියා,Tilapia (M),509.1535678667334
2026-01-12,2,පරව් (ලොකු),Trevally (L),1186.2589385054757
2026-01-12,3,ගල්මාළු (ලොකු),Rock fish (L),1181.296557611821
2026-01-12,4,තලපත්,Sail fish,1737.63533460303
2026-01-12,5,බලයා,Skipjack tuna,713.5489719696367
2026-01-12,6,කෙළවල්ලා,Yellowfin tuna,1172.9894890774065
2026-01-12,7,සාලයා (මට්ට),Sardinella,379.5646685380086
2026-01-12,8,මෝරා,Sharks,989.6821366337324
2026-01-12,9,හුරුල්ලා,Herrings,714.8737558403157
2026-01-12,10,කුම්බලා,Indian Mackerel,765.4497072782167
2026-01-12,11,කාරල්ලා,Pony fish,215.024161497727
2026-01-12,12,කටුවල්ලා,Katuwalla,462.0012331509531
2026-01-12,13,හාල්මැස්සා,Anchovy,318.35071558749877
2026-01-12,14,ඉස්සා (M),"Prawns (M) 3""",1863.6919084019064
2026-01-12,15,කොප්පරා,Marlins,2071.6716883451318
2026-01-12,16,අලගොඩුවා,Frigate tuna,682.8590415208603
2026-01-12,17,ඇටවල්ලා,Atawalla,808.5224022427452
2026-01-12,18,ඇටිස්සා,Red Bream,1204.0436773682572
2026-01-12,19,බෝල්ලා,Big eye scade,804.517241623159
2026-01-12,20,ගින්නටි පරව්,Ginnati Paraw,957.5173920626273
2026-01-12,21,හබරලි,Needle fish,925.91816960438
2026-01-12,22,හැඩැල්ලා,Indian Anchovies,1837.218826978766
2026-01-12,23,ජීලාවා,Barracuda,1099.3706876654478
2026-01-12,24,ලින්නා,Indian Scad,651.1229846849778
2026-01-12,25,ලේන පරව්,Rainbow Runner,660.6751108240144
2026-01-12,26,සුද්දා,Threadfin  Bream,952.1135649598102
2026-01-12,27,සූඩයා,White Sardinella,272.3264057362684
2026-01-12,28,දැල්ලා,Squids /Cuttle fish,1483.7154964496194
2026-01-12,29,කකුළුවා,Sea Crabs,1988.0113031172489
2026-01-12,30,තිලාපියා,Tilapia (M),516.1571927012947
2026-01-12,31,කකුළුවා(L),Sea Crabs(L),1972.1883974222505
2026-01-12,32,තිලාපියා,Tilapia (M),516.1571927012947
2026-01-13,2,පරව් (ලොකු),Trevally (L),1197.2935207896858
2026-01-13,3,ගල්මාළු (ලොකු),Rock fish (L),1218.6777712708672
2026-01-13,4,තලපත්,Sail fish,1741.6018463132268
2026-01-13,5,බලයා,Skipjack tuna,727.3537319883026
2026-01-13,6,කෙළවල්ලා,Yellowfin tuna,1261.223769521835
2026-01-13,7,සාලයා (මට්ට),Sardinella,374.10912386148215
2026-01-13,8,මෝරා,Sharks,987.1613637182219
2026-01-13,9,හුරුල්ලා,Herrings,779.2281771202315
2026-01-13,10,කුම්බලා,Indian Mackerel,837.9137161048168
2026-01-13,11,කාරල්ලා,Pony fish,270.4046382392108
2026-01-13,12,කටුවල්ලා,Katuwalla,512.2623565722381
2026-01-13,13,හාල්මැස්සා,Anchovy,318.6574953151953
2026-01-13,14,ඉස්සා (M),"Prawns (M) 3""",1913.014259466332
2026-01-13,15,කොප්පරා,Marlins,2094.700617900151
2026-01-13,16,අලගොඩුවා,Frigate tuna,665.6999953443312
2026-01-13,17,ඇටවල්ලා,Atawalla,801.4493763893834
2026-01-13,18,ඇටිස්සා,Red Bream,1207.1178703336127
2026-01-13,19,බෝල්ලා,Big eye scade,821.0618076553353
2026-01-13,20,ගින්නටි පරව්,Ginnati Paraw,986.9473039546639
2026-01-13,21,හබරලි,Needle fish,926.7609170181656
2026-01-13,22,හැඩැල්ලා,Indian Anchovies,1847.825119237057
2026-01-13,23,ජීලාවා,Barracuda,1139.4183885819339
2026-01-13,24,ලින්නා,Indian Scad,647.3074279445163
2026-01-13,25,ලේන පරව්,Rainbow Runner,649.7021824242647
2026-01-13,26,සුද්දා,Threadfin  Bream,959.2514517774035
2026-01-13,27,සූඩයා,White Sardinella,263.3582171098069
2026-01-13,28,දැල්ලා,Squids /Cuttle fish,1511.540440284038
2026-01-13,29,කකුළුවා,Sea Crabs,2015.45008854821
2026-01-13,30,තිලාපියා,Tilapia (M),536.9532797585873
2026-01-13,31,කකුළුවා(L),Sea Crabs(L),1986.239954337655
2026-01-13,32,තිලාපියා,Tilapia (M),536.9532797585873
2026-01-14,2,පරව් (ලොකු),Trevally (L),1181.0554141808066
2026-01-14,3,ගල්මාළු (ලොකු),Rock fish (L),1213.5083814627114
2026-01-14,4,තලපත්,Sail fish,1698.9939161151656
2026-01-14,5,බලයා,Skipjack tuna,689.1511465291583
2026-01-14,6,කෙළවල්ලා,Yellowfin tuna,1198.0135133890565
2026-01-14,7,සාලයා (මට්ට),Sardinella,390.44245668778603
2026-01-14,8,මෝරා,Sharks,995.715651376109
2026-01-14,9,හුරුල්ලා,Herrings,723.839225202677
2026-01-14,10,කුම්බලා,Indian Mackerel,803.5052524292963
2026-01-14,11,කාරල්ලා,Pony fish,248.9850883038132
2026-01-14,12,කටුවල්ලා,Katuwalla,508.3679745529854
2026-01-14,13,හාල්මැස්සා,Anchovy,326.59105018059495
2026-01-14,14,ඉස්සා (M),"Prawns (M) 3""",1892.8673610366552
2026-01-14,15,කොප්පරා,Marlins,2058.9845842064574
2026-01-14,16,අලගොඩුවා,Frigate tuna,664.6834915657145
2026-01-14,17,ඇටවල්ලා,Atawalla,789.7302019128346
2026-01-14,18,ඇටිස්සා,Red Bream,1180.7418437710617
2026-01-14,19,බෝල්ලා,Big eye scade,789.5022430890439
2026-01-14,20,ගින්නටි පරව්,Ginnati Paraw,960.3914125756203
2026-01-14,21,හබරලි,Needle fish,903.9331049976139
2026-01-14,22,හැඩැල්ලා,Indian Anchovies,1752.513720321071
2026-01-14,23,ජීලාවා,Barracuda,1130.0334114443622
2026-01-14,24,ලින්නා,Indian Scad,698.2337900730574
2026-01-14,25,ලේන පරව්,Rainbow Runner,685.6108914701913
2026-01-14,26,සුද්දා,Threadfin  Bream,971.197368151156
2026-01-14,27,සූඩයා,White Sardinella,272.8153070221661
2026-01-14,28,දැල්ලා,Squids /Cuttle fish,1538.0744485922953
2026-01-14,29,කකුළුවා,Sea Crabs,1984.9794164969876
2026-01-14,30,තිලාපියා,Tilapia (M),534.5698054926784
2026-01-14,31,කකුළුවා(L),Sea Crabs(L),1977.9996063668248
2026-01-14,32,තිලාපියා,Tilapia (M),534.5698054926784
2026-01-15,2,පරව් (ලොකු),Trevally (L),1170.714766039382
2026-01-15,3,ගල්මාළු (ලොකු),Rock fish (L),1214.3976596750817
2026-01-15,4,තලපත්,Sail fish,1709.0677821994682
2026-01-15,5,බලයා,Skipjack tuna,675.6892179086942
2026-01-15,6,කෙළවල්ලා,Yellowfin tuna,1173.7498907772624
2026-01-15,7,සාලයා (මට්ට),Sardinella,383.60923775037844
2026-01-15,8,මෝරා,Sharks,1010.9628363733141
2026-01-15,9,හුරුල්ලා,Herrings,709.0413492988444
2026-01-15,10,කුම්බලා,Indian Mackerel,784.4562393544497
2026-01-15,11,කාරල්ලා,Pony fish,229.11153035102956
2026-01-15,12,කටුවල්ලා,Katuwalla,489.9917286436647
2026-01-15,13,හාල්මැස්සා,Anchovy,305.2107600901156
2026-01-15,14,ඉස්සා (M),"Prawns (M) 3""",1863.6302406941936
2026-01-15,15,කොප්පරා,Marlins,2061.1232135544337
2026-01-15,16,අලගොඩුවා,Frigate tuna,670.4744561812886
2026-01-15,17,ඇටවල්ලා,Atawalla,800.012366569619
2026-01-15,18,ඇටිස්සා,Red Bream,1190.3740554398519
2026-01-15,19,බෝල්ලා,Big eye scade,769.2662207577947
2026-01-15,20,ගින්නටි පරව්,Ginnati Paraw,953.813068667692
2026-01-15,21,හබරලි,Needle fish,889.1198526609331
2026-01-15,22,හැඩැල්ලා,Indian Anchovies,1739.649691006347
2026-01-15,23,ජීලාවා,Barracuda,1121.3002944567165
2026-01-15,24,ලින්නා,Indian Scad,676.3108908308194
2026-01-15,25,ලේන පරව්,Rainbow Runner,671.699975522108
2026-01-15,26,සුද්දා,Threadfin  Bream,955.750033040866
2026-01-15,27,සූඩයා,White Sardinella,260.4602411073996
2026-01-15,28,දැල්ලා,Squids /Cuttle fish,1539.8391139887121
2026-01-15,29,කකුළුවා,Sea Crabs,1967.940467495843
2026-01-15,30,තිලාපියා,Tilapia (M),520.1590054996265
2026-01-15,31,කකුළුවා(L),Sea Crabs(L),1969.0804055320057
2026-01-15,32,තිලාපියා,Tilapia (M),520.1590054996265
2026-01-16,2,පරව් (ලොකු),Trevally (L),1200.3258824035254
2026-01-16,3,ගල්මාළු (ලොකු),Rock fish (L),1268.685888043718
2026-01-16,4,තලපත්,Sail fish,1795.5550137465825
2026-01-16,5,බලයා,Skipjack tuna,722.5436122458348
2026-01-16,6,කෙළවල්ලා,Yellowfin tuna,1253.9882760968055
2026-01-16,7,සාලයා (මට්ට),Sardinella,394.10594649505816
