date,lk_price,lk_price_lag1,lk_price_lag2,lk_price_change,lk_price_pct_change
2003-10-25,24.0,24.0,24.0,0.0,0.0
2003-10-26,24.0,24.0,24.0,0.0,0.0
2003-10-27,24.0,24.0,24.0,0.0,0.0
2003-10-28,24.0,24.0,24.0,0.0,0.0
2003-10-29,24.0,24.0,24.0,0.0,0.0
2003-10-30,24.0,24.0,24.0,0.0,0.0
2003-10-31,24.0,24.0,24.0,0.0,0.0
2003-11-01,24.0,24.0,24.0,0.0,0.0
2003-11-02,24.0,24.0,24.0,0.0,0.0
2003-11-03,24.0,24.0,24.0,0.0,0.0
2003-11-04,24.0,24.0,24.0,0.0,0.0
2003-11-05,24.0,24.0,24.0,0.0,0.0
2003-11-06,24.0,24.0,24.0,0.0,0.0
2003-11-07,24.0,24.0,24.0,0.0,0.0
2003-11-08,24.0,24.0,24.0,0.0,0.0
2003-11-09,24.0,24.0,24.0,0.0,0.0
2003-11-10,24.0,24.0,24.0,0.0,0.0
2003-11-11,23.5,24.0,24.0,-0.5,-2.083333333333337
2003-11-12,23.5,23.5,24.0,0.0,0.0
2003-11-13,23.5,23.5,23.5,0.0,0.0
2003-11-14,23.5,23.5,23.5,0.0,0.0
2003-11-15,23.5,23.5,23.5,0.0,0.0
2003-11-16,23.5,23.5,23.5,0.0,0.0
2003-11-17,23.5,23.5,23.5,0.0,0.0
2003-11-18,23.5,23.5,23.5,0.0,0.0
2003-11-19,23.5,23.5,23.5,0.0,0.0
2003-11-20,23.5,23.5,23.5,0.0,0.0
2003-11-21,23.5,23.5,23.5,0.0,0.0
2003-11-22,23.5,23.5,23.5,0.0,0.0
2003-11-23,23.5,23.5,23.5,0.0,0.0
2003-11-24,23.5,23.5,23.5,0.0,0.0
2003-11-25,23.5,23.5,23.5,0.0,0.0
2003-11-26,23.5,23.5,23.5,0.0,0.0
2003-11-27,23.5,23.5,23.5,0.0,0.0
2003-11-28,23.5,23.5,23.5,0.0,0.0
2003-11-29,23.5,23.5,23.5,0.0,0.0
2003-11-30,23.5,23.5,23.5,0.0,0.0
2003-12-01,23.5,23.5,23.5,0.0,0.0
2003-12-02,23.5,23.5,23.5,0.0,0.0
2003-12-03,23.5,23.5,23.5,0.0,0.0
2003-12-04,23.5,23.5,23.5,0.0,0.0
2003-12-05,23.5,23.5,23.5,0.0,0.0
2003-12-06,23.5,23.5,23.5,0.0,0.0
2003-12-07,23.5,23.5,23.5,0.0,0.0
2003-12-08,23.5,23.5,23.5,0.0,0.0
2003-12-09,23.5,23.5,23.5,0.0,0.0
2003-12-10,23.5,23.5,23.5,0.0,0.0
2003-12-11,23.5,23.5,23.5,0.0,0.0
2003-12-12,23.5,23.5,23.5,0.0,0.0
2003-12-13,23.5,23.5,23.5,0.0,0.0
2003-12-14,23.5,23.5,23.5,0.0,0.0
2003-12-15,23.5,23.5,23.5,0.0,0.0
2003-12-16,23.5,23.5,23.5,0.0,0.0
2003-12-17,23.5,23.5,23.5,0.0,0.0
2003-12-18,23.5,23.5,23.5,0.0,0.0
2003-12-19,23.5,23.5,23.5,0.0,0.0
2003-12-20,23.5,23.5,23.5,0.0,0.0
2003-12-21,23.5,23.5,23.5,0.0,0.0
2003-12-22,23.5,23.5,23.5,0.0,0.0
2003-12-23,23.5,23.5,23.5,0.0,0.0
2003-12-24,23.5,23.5,23.5,0.0,0.0
2003-12-25,23.5,23.5,23.5,0.0,0.0
2003-12-26,23.5,23.5,23.5,0.0,0.0
2003-12-27,23.5,23.5,23.5,0.0,0.0
2003-12-28,23.5,23.5,23.5,0.0,0.0
2003-12-29,23.5,23.5,23.5,0.0,0.0
2003-12-30,23.5,23.5,23.5,0.0,0.0
2003-12-31,23.5,23.5,23.5,0.0,0.0
2004-01-01,23.5,23.5,23.5,0.0,0.0
2004-01-02,23.5,23.5,23.5,0.0,0.0
2004-01-03,23.5,23.5,23.5,0.0,0.0
2004-01-04,23.5,23.5,23.5,0.0,0.0
2004-01-05,23.5,23.5,23.5,0.0,0.0
2004-01-06,23.5,23.5,23.5,0.0,0.0
2004-01-07,23.5,23.5,23.5,0.0,0.0
2004-01-08,23.5,23.5,23.5,0.0,0.0
2004-01-09,23.5,23.5,23.5,0.0,0.0
2004-01-10,23.5,23.5,23.5,0.0,0.0
2004-01-11,23.5,23.5,23.5,0.0,0.0
2004-01-12,23.5,23.5,23.5,0.0,0.0
2004-01-13,23.5,23.5,23.5,0.0,0.0
2004-01-14,23.5,23.5,23.5,0.0,0.0
2004-01-15,23.5,23.5,23.5,0.0,0.0
2004-01-16,23.5,23.5,23.5,0.0,0.0
2004-01-17,23.5,23.5,23.5,0.0,0.0
2004-01-18,23.5,23.5,23.5,0.0,0.0
2004-01-19,23.5,23.5,23.5,0.0,0.0
2004-01-20,23.5,23.5,23.5,0.0,0.0
2004-01-21,23.5,23.5,23.5,0.0,0.0
2004-01-22,23.5,23.5,23.5,0.0,0.0
2004-01-23,23.5,23.5,23.5,0.0,0.0
2004-01-24,23.5,23.5,23.5,0.0,0.0
2004-01-25,23.5,23.5,23.5,0.0,0.0
2004-01-26,23.5,23.5,23.5,0.0,0.0
2004-01-27,23.5,23.5,23.5,0.0,0.0
2004-01-28,23.5,23.5,23.5,0.0,0.0
2004-01-29,23.5,23.5,23.5,0.0,0.0
2004-01-30,23.5,23.5,23.5,0.0,0.0
2004-01-31,23.5,23.5,23.5,0.0,0.0
2004-02-01,23.5,23.5,23.5,0.0,0.0
2004-02-02,23.5,23.5,23.5,0.0,0.0
2004-02-03,23.5,23.5,23.5,0.0,0.0
2004-02-04,23.5,23.5,23.5,0.0,0.0
2004-02-05,23.5,23.5,23.5,0.0,0.0
2004-02-06,23.5,23.5,23.5,0.0,0.0
2004-02-07,23.5,23.5,23.5,0.0,0.0
2004-02-08,23.5,23.5,23.5,0.0,0.0
2004-02-09,23.5,23.5,23.5,0.0,0.0
2004-02-10,23.5,23.5,23.5,0.0,0.0
2004-02-11,23.5,23.5,23.5,0.0,0.0
2004-02-12,23.5,23.5,23.5,0.0,0.0
2004-02-13,23.5,23.5,23.5,0.0,0.0
2004-02-14,23.5,23.5,23.5,0.0,0.0
2004-02-15,23.5,23.5,23.5,0.0,0.0
2004-02-16,23.5,23.5,23.5,0.0,0.0
2004-02-17,23.5,23.5,23.5,0.0,0.0
2004-02-18,23.5,23.5,23.5,0.0,0.0
2004-02-19,23.5,23.5,23.5,0.0,0.0
2004-02-20,23.5,23.5,23.5,0.0,0.0
2004-02-21,23.5,23.5,23.5,0.0,0.0
2004-02-22,23.5,23.5,23.5,0.0,0.0
2004-02-23,23.5,23.5,23.5,0.0,0.0
2004-02-24,23.5,23.5,23.5,0.0,0.0
2004-02-25,23.5,23.5,23.5,0.0,0.0
2004-02-26,23.5,23.5,23.5,0.0,0.0
2004-02-27,23.5,23.5,23.5,0.0,0.0
2004-02-28,23.5,23.5,23.5,0.0,0.0
2004-02-29,23.5,23.5,23.5,0.0,0.0
2004-03-01,23.5,23.5,23.5,0.0,0.0
2004-03-02,23.5,23.5,23.5,0.0,0.0
2004-03-03,23.5,23.5,23.5,0.0,0.0
2004-03-04,23.5,23.5,23.5,0.0,0.0
2004-03-05,23.5,23.5,23.5,0.0,0.0
2004-03-06,23.5,23.5,23.5,0.0,0.0
2004-03-07,23.5,23.5,23.5,0.0,0.0
2004-03-08,23.5,23.5,23.5,0.0,0.0
2004-03-09,23.5,23.5,23.5,0.0,0.0
2004-03-10,23.5,23.5,23.5,0.0,0.0
2004-03-11,23.5,23.5,23.5,0.0,0.0
2004-03-12,23.5,23.5,23.5,0.0,0.0
2004-03-13,23.5,23.5,23.5,0.0,0.0
2004-03-14,23.5,23.5,23.5,0.0,0.0
2004-03-15,23.5,23.5,23.5,0.0,0.0
2004-03-16,23.5,23.5,23.5,0.0,0.0
2004-03-17,23.5,23.5,23.5,0.0,0.0
2004-03-18,23.5,23.5,23.5,0.0,0.0
2004-03-19,23.5,23.5,23.5,0.0,0.0
2004-03-20,23.5,23.5,23.5,0.0,0.0
2004-03-21,23.5,23.5,23.5,0.0,0.0
2004-03-22,23.5,23.5,23.5,0.0,0.0
2004-03-23,23.5,23.5,23.5,0.0,0.0
2004-03-24,23.5,23.5,23.5,0.0,0.0
2004-03-25,23.5,23.5,23.5,0.0,0.0
2004-03-26,23.5,23.5,23.5,0.0,0.0
2004-03-27,23.5,23.5,23.5,0.0,0.0
2004-03-28,23.5,23.5,23.5,0.0,0.0
2004-03-29,23.5,23.5,23.5,0.0,0.0
2004-03-30,23.5,23.5,23.5,0.0,0.0
2004-03-31,23.5,23.5,23.5,0.0,0.0
2004-04-01,23.5,23.5,23.5,0.0,0.0
2004-04-02,23.5,23.5,23.5,0.0,0.0
2004-04-03,23.5,23.5,23.5,0.0,0.0
2004-04-04,23.5,23.5,23.5,0.0,0.0
2004-04-05,23.5,23.5,23.5,0.0,0.0
2004-04-06,23.5,23.5,23.5,0.0,0.0
2004-04-07,23.5,23.5,23.5,0.0,0.0
2004-04-08,23.5,23.5,23.5,0.0,0.0
2004-04-09,23.5,23.5,23.5,0.0,0.0
2004-04-10,23.5,23.5,23.5,0.0,0.0
2004-04-11,23.5,23.5,23.5,0.0,0.0
2004-04-12,23.5,23.5,23.5,0.0,0.0
2004-04-13,23.5,23.5,23.5,0.0,0.0
2004-04-14,23.5,23.5,23.5,0.0,0.0
2004-04-15,23.5,23.5,23.5,0.0,0.0
2004-04-16,23.5,23.5,23.5,0.0,0.0
2004-04-17,23.5,23.5,23.5,0.0,0.0
2004-04-18,23.5,23.5,23.5,0.0,0.0
2004-04-19,23.5,23.5,23.5,0.0,0.0
2004-04-20,23.5,23.5,23.5,0.0,0.0
2004-04-21,23.5,23.5,23.5,0.0,0.0
2004-04-22,23.5,23.5,23.5,0.0,0.0
2004-04-23,23.5,23.5,23.5,0.0,0.0
2004-04-24,23.5,23.5,23.5,0.0,0.0
2004-04-25,23.5,23.5,23.5,0.0,0.0
2004-04-26,23.5,23.5,23.5,0.0,0.0
2004-04-27,23.5,23.5,23.5,0.0,0.0
2004-04-28,23.5,23.5,23.5,0.0,0.0
2004-04-29,23.5,23.5,23.5,0.0,0.0
2004-04-30,23.5,23.5,23.5,0.0,0.0
2004-05-01,23.5,23.5,23.5,0.0,0.0
2004-05-02,23.5,23.5,23.5,0.0,0.0
2004-05-03,23.5,23.5,23.5,0.0,0.0
2004-05-04,23.5,23.5,23.5,0.0,0.0
2004-05-05,23.5,23.5,23.5,0.0,0.0
2004-05-06,23.5,23.5,23.5,0.0,0.0
2004-05-07,23.5,23.5,23.5,0.0,0.0
2004-05-08,23.5,23.5,23.5,0.0,0.0
2004-05-09,23.5,23.5,23.5,0.0,0.0
2004-05-10,23.5,23.5,23.5,0.0,0.0
2004-05-11,23.5,23.5,23.5,0.0,0.0
2004-05-12,23.5,23.5,23.5,0.0,0.0
2004-05-13,23.5,23.5,23.5,0.0,0.0
2004-05-14,23.5,23.5,23.5,0.0,0.0
2004-05-15,23.5,23.5,23.5,0.0,0.0
2004-05-16,23.5,23.5,23.5,0.0,0.0
2004-05-17,23.5,23.5,23.5,0.0,0.0
2004-05-18,23.5,23.5,23.5,0.0,0.0
2004-05-19,23.5,23.5,23.5,0.0,0.0
2004-05-20,23.5,23.5,23.5,0.0,0.0
2004-05-21,23.5,23.5,23.5,0.0,0.0
2004-05-22,23.5,23.5,23.5,0.0,0.0
2004-05-23,23.5,23.5,23.5,0.0,0.0
2004-05-24,23.5,23.5,23.5,0.0,0.0
2004-05-25,23.5,23.5,23.5,0.0,0.0
2004-05-26,23.5,23.5,23.5,0.0,0.0
2004-05-27,23.5,23.5,23.5,0.0,0.0
2004-05-28,23.5,23.5,23.5,0.0,0.0
2004-05-29,23.5,23.5,23.5,0.0,0.0
2004-05-30,23.5,23.5,23.5,0.0,0.0
2004-05-31,23.5,23.5,23.5,0.0,0.0
2004-06-01,23.5,23.5,23.5,0.0,0.0
2004-06-02,23.5,23.5,23.5,0.0,0.0
2004-06-03,23.5,23.5,23.5,0.0,0.0
2004-06-04,23.5,23.5,23.5,0.0,0.0
2004-06-05,23.5,23.5,23.5,0.0,0.0
2004-06-06,23.5,23.5,23.5,0.0,0.0
2004-06-07,23.5,23.5,23.5,0.0,0.0
2004-06-08,23.5,23.5,23.5,0.0,0.0
2004-06-09,23.5,23.5,23.5,0.0,0.0
2004-06-10,23.5,23.5,23.5,0.0,0.0
2004-06-11,23.5,23.5,23.5,0.0,0.0
2004-06-12,23.5,23.5,23.5,0.0,0.0
2004-06-13,23.5,23.5,23.5,0.0,0.0
2004-06-14,23.5,23.5,23.5,0.0,0.0
2004-06-15,23.5,23.5,23.5,0.0,0.0
2004-06-16,23.5,23.5,23.5,0.0,0.0
2004-06-17,23.5,23.5,23.5,0.0,0.0
2004-06-18,23.5,23.5,23.5,0.0,0.0
2004-06-19,23.5,23.5,23.5,0.0,0.0
2004-06-20,23.5,23.5,23.5,0.0,0.0
2004-06-21,23.5,23.5,23.5,0.0,0.0
2004-06-22,23.5,23.5,23.5,0.0,0.0
2004-06-23,23.5,23.5,23.5,0.0,0.0
2004-06-24,23.5,23.5,23.5,0.0,0.0
2004-06-25,23.5,23.5,23.5,0.0,0.0
2004-06-26,23.5,23.5,23.5,0.0,0.0
2004-06-27,23.5,23.5,23.5,0.0,0.0
2004-06-28,23.5,23.5,23.5,0.0,0.0
2004-06-29,23.5,23.5,23.5,0.0,0.0
2004-06-30,23.5,23.5,23.5,0.0,0.0
2004-07-01,23.5,23.5,23.5,0.0,0.0
2004-07-02,23.5,23.5,23.5,0.0,0.0
2004-07-03,23.5,23.5,23.5,0.0,0.0
2004-07-04,23.5,23.5,23.5,0.0,0.0
2004-07-05,23.5,23.5,23.5,0.0,0.0
2004-07-06,23.5,23.5,23.5,0.0,0.0
2004-07-07,23.5,23.5,23.5,0.0,0.0
2004-07-08,23.5,23.5,23.5,0.0,0.0
2004-07-09,23.5,23.5,23.5,0.0,0.0
2004-07-10,23.5,23.5,23.5,0.0,0.0
2004-07-11,23.5,23.5,23.5,0.0,0.0
2004-07-12,23.5,23.5,23.5,0.0,0.0
2004-07-13,23.5,23.5,23.5,0.0,0.0
2004-07-14,23.5,23.5,23.5,0.0,0.0
2004-07-15,23.5,23.5,23.5,0.0,0.0
2004-07-16,23.5,23.5,23.5,0.0,0.0
2004-07-17,23.5,23.5,23.5,0.0,0.0
2004-07-18,23.5,23.5,23.5,0.0,0.0
2004-07-19,23.5,23.5,23.5,0.0,0.0
2004-07-20,23.5,23.5,23.5,0.0,0.0
2004-07-21,23.5,23.5,23.5,0.0,0.0
2004-07-22,23.5,23.5,23.5,0.0,0.0
2004-07-23,23.5,23.5,23.5,0.0,0.0
2004-07-24,23.5,23.5,23.5,0.0,0.0
2004-07-25,23.5,23.5,23.5,0.0,0.0
2004-07-26,23.5,23.5,23.5,0.0,0.0
2004-07-27,23.5,23.5,23.5,0.0,0.0
2004-07-28,23.5,23.5,23.5,0.0,0.0
2004-07-29,23.5,23.5,23.5,0.0,0.0
2004-07-30,23.5,23.5,23.5,0.0,0.0
2004-07-31,23.5,23.5,23.5,0.0,0.0
2004-08-01,23.5,23.5,23.5,0.0,0.0
2004-08-02,23.5,23.5,23.5,0.0,0.0
2004-08-03,23.5,23.5,23.5,0.0,0.0
2004-08-04,23.5,23.5,23.5,0.0,0.0
2004-08-05,23.5,23.5,23.5,0.0,0.0
2004-08-06,23.5,23.5,23.5,0.0,0.0
2004-08-07,23.5,23.5,23.5,0.0,0.0
2004-08-08,23.5,23.5,23.5,0.0,0.0
2004-08-09,23.5,23.5,23.5,0.0,0.0
2004-08-10,23.5,23.5,23.5,0.0,0.0
2004-08-11,23.5,23.5,23.5,0.0,0.0
2004-08-12,23.5,23.5,23.5,0.0,0.0
2004-08-13,23.5,23.5,23.5,0.0,0.0
2004-08-14,23.5,23.5,23.5,0.0,0.0
2004-08-15,23.5,23.5,23.5,0.0,0.0
2004-08-16,23.5,23.5,23.5,0.0,0.0
2004-08-17,23.5,23.5,23.5,0.0,0.0
2004-08-18,23.5,23.5,23.5,0.0,0.0
2004-08-19,23.5,23.5,23.5,0.0,0.0
2004-08-20,23.5,23.5,23.5,0.0,0.0
2004-08-21,23.5,23.5,23.5,0.0,0.0
2004-08-22,23.5,23.5,23.5,0.0,0.0
2004-08-23,23.5,23.5,23.5,0.0,0.0
2004-08-24,23.5,23.5,23.5,0.0,0.0
2004-08-25,23.5,23.5,23.5,0.0,0.0
2004-08-26,23.5,23.5,23.5,0.0,0.0
2004-08-27,23.5,23.5,23.5,0.0,0.0
2004-08-28,23.5,23.5,23.5,0.0,0.0
2004-08-29,23.5,23.5,23.5,0.0,0.0
2004-08-30,23.5,23.5,23.5,0.0,0.0
2004-08-31,23.5,23.5,23.5,0.0,0.0
2004-09-01,23.5,23.5,23.5,0.0,0.0
2004-09-02,23.5,23.5,23.5,0.0,0.0
2004-09-03,23.5,23.5,23.5,0.0,0.0
2004-09-04,23.5,23.5,23.5,0.0,0.0
