date,temp_c,humidity,wind_speed,rainfall,condition,city,bad_weather
2026-05-13,27.4,81,25.7,5.4,Rainy,Hambantota,1
2026-05-13,26.9,87,20.2,37.2,Rainy,Jaffna,1
2026-05-13,26.0,93,22.1,30.0,Rainy,Kalpitiya,1
2026-05-13,25.8,92,21.9,28.8,Rainy,Negombo,1
2026-05-13,27.1,88,11.7,23.4,Rainy,Trincomalee,1
2026-05-14,26.3,90,15.8,14.4,Rainy,Colombo,1
2026-05-14,26.8,88,14.6,7.8,Rainy,Galle,1
2026-05-14,28.1,80,20.5,1.8,Clear,Hambantota,0
2026-05-14,28.0,83,27.1,7.2,Rainy,Jaffna,1
2026-05-14,27.3,85,25.4,3.0,Clear,Kalpitiya,0
2026-05-14,26.5,89,18.3,9.6,Rainy,Negombo,1
2026-05-14,27.8,83,15.6,5.4,Rainy,Trincomalee,1
2026-05-15,26.4,89,18.3,10.2,Rainy,Colombo,1
2026-05-15,26.3,90,14.7,14.4,Rainy,Galle,1
2026-05-15,27.1,84,22.7,4.2,Clear,Hambantota,0
2026-05-15,28.3,83,26.1,3.6,Clear,Jaffna,0
2026-05-15,26.8,87,26.8,16.2,Rainy,Kalpitiya,1
2026-05-15,26.2,89,16.2,8.4,Rainy,Negombo,1
2026-05-15,28.3,81,14.9,8.4,Rainy,Trincomalee,1
2026-05-16,27.3,88,14.9,3.6,Clear,Colombo,0
2026-05-16,27.0,88,15.5,15.0,Rainy,Galle,1
2026-05-16,27.9,83,22.2,4.2,Clear,Hambantota,0
2026-05-16,29.1,81,28.4,1.2,Clear,Jaffna,0
2026-05-16,28.2,83,22.8,0.6,Clear,Kalpitiya,0
2026-05-16,27.4,86,18.5,2.4,Clear,Negombo,0
2026-05-16,28.2,82,15.9,6.0,Rainy,Trincomalee,1
2026-05-17,27.4,87,15.0,7.8,Rainy,Colombo,1
2026-05-17,27.2,88,15.8,7.2,Rainy,Galle,1
2026-05-17,28.2,81,26.7,1.8,Clear,Hambantota,0
2026-05-17,29.4,82,29.5,0.6,Clear,Jaffna,0
2026-05-17,28.5,82,24.5,1.8,Clear,Kalpitiya,0
2026-05-17,27.6,86,19.1,6.6,Rainy,Negombo,1
2026-05-17,29.5,77,19.9,0.0,Clear,Trincomalee,0
2026-05-18,27.7,86,14.5,5.4,Rainy,Colombo,1
2026-05-18,27.1,88,17.9,6.6,Rainy,Galle,1
2026-05-18,28.7,79,28.1,0.0,Clear,Hambantota,0
2026-05-18,29.6,81,31.8,0.0,Clear,Jaffna,1
2026-05-18,29.0,80,25.6,0.6,Clear,Kalpitiya,0
2026-05-18,27.7,85,18.0,3.6,Clear,Negombo,0
2026-05-18,29.4,76,21.3,0.0,Clear,Trincomalee,0
