date,fish_id,sinhala_name,common_name,predicted_price
2026-05-06,22,හැඩැල්ලා,Indian Anchovies,119.84205306384857
2026-05-06,23,ජීලාවා,Barracuda,119.85339797351654
2026-05-06,24,ලින්නා,Indian Scad,119.85339797351654
2026-05-06,25,ලේන පරව්,Rainbow Runner,119.85339797351654
2026-05-06,26,සුද්දා,Threadfin  Bream,119.84205306384857
2026-05-06,27,සූඩයා,White Sardinella,119.77347243640716
2026-05-06,28,දැල්ලා,Squids /Cuttle fish,119.78481734607513
2026-05-06,29,කකුළුවා,Sea Crabs,123.74365676257904
2026-05-06,30,තිලාපියා,Tilapia (M),117.617794640997
2026-05-06,31,කකුළුවා(L),Sea Crabs(L),123.74365676257904
2026-05-06,32,තිලාපියා,Tilapia (M),117.617794640997
2026-05-07,2,පරව් (ලොකු),Trevally (L),127.48280013416107
2026-05-07,3,ගල්මාළු (ලොකු),Rock fish (L),127.46092666003997
2026-05-07,4,තලපත්,Sail fish,127.46092666003997
2026-05-07,5,බලයා,Skipjack tuna,127.47675765369232
2026-05-07,6,කෙළවල්ලා,Yellowfin tuna,127.47675765369232
2026-05-07,7,සාලයා (මට්ට),Sardinella,127.47675765369232
2026-05-07,8,මෝරා,Sharks,127.47675765369232
2026-05-07,9,හුරුල්ලා,Herrings,127.15033400867279
2026-05-07,10,කුම්බලා,Indian Mackerel,127.16167891834075
2026-05-07,11,කාරල්ලා,Pony fish,132.73990310046966
2026-05-07,12,කටුවල්ලා,Katuwalla,133.32896102283294
2026-05-07,13,හාල්මැස්සා,Anchovy,123.91890395496185
2026-05-07,14,ඉස්සා (M),"Prawns (M) 3""",127.63259566638763
2026-05-07,15,කොප්පරා,Marlins,120.93260634753997
2026-05-07,16,අලගොඩුවා,Frigate tuna,127.10525191638763
2026-05-07,17,ඇටවල්ලා,Atawalla,127.09988845203216
2026-05-07,18,ඇටිස්සා,Red Bream,127.09988845203216
2026-05-07,19,බෝල්ලා,Big eye scade,120.93260634753997
2026-05-07,20,ගින්නටි පරව්,Ginnati Paraw,120.93260634753997
2026-05-07,21,හබරලි,Needle fish,120.921261437872
2026-05-07,22,හැඩැල්ලා,Indian Anchovies,120.609738000372
2026-05-07,23,ජීලාවා,Barracuda,120.62108291003997
2026-05-07,24,ලින්නා,Indian Scad,120.62108291003997
2026-05-07,25,ලේන පරව්,Rainbow Runner,120.62108291003997
2026-05-07,26,සුද්දා,Threadfin  Bream,120.609738000372
2026-05-07,27,සූඩයා,White Sardinella,120.5411573729306
2026-05-07,28,දැල්ලා,Squids /Cuttle fish,120.55250228259857
2026-05-07,29,කකුළුවා,Sea Crabs,124.55276168201263
2026-05-07,30,තිලාපියා,Tilapia (M),118.38547957752044
2026-05-07,31,කකුළුවා(L),Sea Crabs(L),124.55276168201263
2026-05-07,32,තිලාපියා,Tilapia (M),118.38547957752044
2026-05-08,2,පරව් (ලොකු),Trevally (L),125.820512605678
2026-05-08,3,ගල්මාළු (ලොකු),Rock fish (L),125.79863913155691
2026-05-08,4,තලපත්,Sail fish,125.79863913155691
2026-05-08,5,බලයා,Skipjack tuna,125.81447012520925
2026-05-08,6,කෙළවල්ලා,Yellowfin tuna,125.81447012520925
2026-05-08,7,සාලයා (මට්ට),Sardinella,125.81447012520925
2026-05-08,8,මෝරා,Sharks,125.78229696847097
2026-05-08,9,හුරුල්ලා,Herrings,125.45587332345144
2026-05-08,10,කුම්බලා,Indian Mackerel,125.46721823311941
2026-05-08,11,කාරල්ලා,Pony fish,131.04544241524832
2026-05-08,12,කටුවල්ලා,Katuwalla,133.0949495563616
2026-05-08,13,හාල්මැස්සා,Anchovy,122.05944998360769
2026-05-08,14,ඉස්සා (M),"Prawns (M) 3""",127.23358328438894
2026-05-08,15,කොප්පරා,Marlins,119.07315237618582
2026-05-08,16,අලගොඩුවා,Frigate tuna,126.75026877022879
2026-05-08,17,ඇටවල්ලා,Atawalla,126.70087607003347
2026-05-08,18,ඇටිස්සා,Red Bream,126.70087607003347
2026-05-08,19,බෝල්ලා,Big eye scade,119.07315237618582
2026-05-08,20,ගින්නටි පරව්,Ginnati Paraw,119.07315237618582
2026-05-08,21,හබරලි,Needle fish,119.06180746651785
2026-05-08,22,හැඩැල්ලා,Indian Anchovies,118.75028402901785
2026-05-08,23,ජීලාවා,Barracuda,118.76162893868582
2026-05-08,24,ලින්නා,Indian Scad,118.76162893868582
2026-05-08,25,ලේන පරව්,Rainbow Runner,118.76162893868582
2026-05-08,26,සුද්දා,Threadfin  Bream,118.75028402901785
2026-05-08,27,සූඩයා,White Sardinella,118.68170340157644
2026-05-08,28,දැල්ලා,Squids /Cuttle fish,118.69304831124441
2026-05-08,29,කකුළුවා,Sea Crabs,124.15374930001394
2026-05-08,30,තිලාපියා,Tilapia (M),116.52602560616629
2026-05-08,31,කකුළුවා(L),Sea Crabs(L),124.15374930001394
2026-05-08,32,තිලාපියා,Tilapia (M),116.52602560616629
2026-05-09,2,පරව් (ලොකු),Trevally (L),128.55289633370535
2026-05-09,3,ගල්මාළු (ලොකු),Rock fish (L),128.53102285958425
2026-05-09,4,තලපත්,Sail fish,128.53102285958425
2026-05-09,5,බලයා,Skipjack tuna,128.5468538532366
2026-05-09,6,කෙළවල්ලා,Yellowfin tuna,128.5468538532366
2026-05-09,7,සාලයා (මට්ට),Sardinella,128.5468538532366
2026-05-09,8,මෝරා,Sharks,128.51468069649832
2026-05-09,9,හුරුල්ලා,Herrings,128.1882570514788
2026-05-09,10,කුම්බලා,Indian Mackerel,128.19960196114675
2026-05-09,11,කාරල්ලා,Pony fish,133.77782614327566
2026-05-09,12,කටුවල්ලා,Katuwalla,134.36688406563894
2026-05-09,13,හාල්මැස්සා,Anchovy,124.95682699776785
2026-05-09,14,ඉස්සා (M),"Prawns (M) 3""",128.67051870919363
2026-05-09,15,කොප්පරා,Marlins,121.97052939034597
2026-05-09,16,අලගොඩුවා,Frigate tuna,128.18720419503347
2026-05-09,17,ඇටවල්ලා,Atawalla,128.13781149483816
2026-05-09,18,ඇටිස්සා,Red Bream,128.13781149483816
2026-05-09,19,බෝල්ලා,Big eye scade,121.97052939034597
2026-05-09,20,ගින්නටි පරව්,Ginnati Paraw,121.97052939034597
2026-05-09,21,හබරලි,Needle fish,121.959184480678
2026-05-09,22,හැඩැල්ලා,Indian Anchovies,121.647661043178
2026-05-09,23,ජීලාවා,Barracuda,121.65900595284597
2026-05-09,24,ලින්නා,Indian Scad,121.65900595284597
2026-05-09,25,ලේන පරව්,Rainbow Runner,121.65900595284597
2026-05-09,26,සුද්දා,Threadfin  Bream,121.647661043178
2026-05-09,27,සූඩයා,White Sardinella,121.5790804157366
2026-05-09,28,දැල්ලා,Squids /Cuttle fish,121.59042532540457
2026-05-09,29,කකුළුවා,Sea Crabs,125.59068472481863
2026-05-09,30,තිලාපියා,Tilapia (M),119.42340262032644
2026-05-09,31,කකුළුවා(L),Sea Crabs(L),125.59068472481863
2026-05-09,32,තිලාපියා,Tilapia (M),119.42340262032644
2026-05-10,2,පරව් (ලොකු),Trevally (L),128.6092088947405
2026-05-10,3,ගල්මාළු (ලොකු),Rock fish (L),128.5873354206194
2026-05-10,4,තලපත්,Sail fish,128.5873354206194
2026-05-10,5,බලයා,Skipjack tuna,128.60316641427175
2026-05-10,6,කෙළවල්ලා,Yellowfin tuna,128.60316641427175
2026-05-10,7,සාලයා (මට්ට),Sardinella,128.60316641427175
2026-05-10,8,මෝරා,Sharks,128.60316641427175
2026-05-10,9,හුරුල්ලා,Herrings,128.2880876789202
2026-05-10,10,කුම්බලා,Indian Mackerel,128.2880876789202
2026-05-10,11,කාරල්ලා,Pony fish,133.8663118610491
2026-05-10,12,කටුවල්ලා,Katuwalla,134.45536978341238
2026-05-10,13,හාල්මැස්සා,Anchovy,125.05665762520925
2026-05-10,14,ඉස්සා (M),"Prawns (M) 3""",128.75900442696707
2026-05-10,15,කොප්පරා,Marlins,122.05901510811941
2026-05-10,16,අලගොඩුවා,Frigate tuna,128.2756899128069
2026-05-10,17,ඇටවල්ලා,Atawalla,128.2262972126116
2026-05-10,18,ඇටිස්සා,Red Bream,128.2262972126116
2026-05-10,19,බෝල්ලා,Big eye scade,122.05901510811941
2026-05-10,20,ගින්නටි පරව්,Ginnati Paraw,122.05901510811941
2026-05-10,21,හබරලි,Needle fish,122.05901510811941
2026-05-10,22,හැඩැල්ලා,Indian Anchovies,121.74749167061941
2026-05-10,23,ජීලාවා,Barracuda,121.74749167061941
2026-05-10,24,ලින්නා,Indian Scad,121.74749167061941
2026-05-10,25,ලේන පරව්,Rainbow Runner,121.74749167061941
2026-05-10,26,සුද්දා,Threadfin  Bream,121.74749167061941
2026-05-10,27,සූඩයා,White Sardinella,121.678911043178
2026-05-10,28,දැල්ලා,Squids /Cuttle fish,121.678911043178
2026-05-10,29,කකුළුවා,Sea Crabs,125.67917044259207
2026-05-10,30,තිලාපියා,Tilapia (M),119.51188833809988
2026-05-10,31,කකුළුවා(L),Sea Crabs(L),125.67917044259207
2026-05-10,32,තිලාපියා,Tilapia (M),119.51188833809988
2026-05-11,2,පරව් (ලොකු),Trevally (L),127.05686629627044
2026-05-11,3,ගල්මාළු (ලොකු),Rock fish (L),127.03499282214935
2026-05-11,4,තලපත්,Sail fish,127.03499282214935
2026-05-11,5,බලයා,Skipjack tuna,127.05082381580169
2026-05-11,6,කෙළවල්ලා,Yellowfin tuna,127.05082381580169
2026-05-11,7,සාලයා (මට්ට),Sardinella,127.05082381580169
2026-05-11,8,මෝරා,Sharks,127.01865065906341
2026-05-11,9,හුරුල්ලා,Herrings,126.48807204578216
2026-05-11,10,කුම්බලා,Indian Mackerel,126.49941695545013
2026-05-11,11,කාරල්ලා,Pony fish,131.65498030994232
2026-05-11,12,කටුවල්ලා,Katuwalla,132.2440382323056
2026-05-11,13,හාල්මැස්සා,Anchovy,123.25664199207122
2026-05-11,14,ඉස්සා (M),"Prawns (M) 3""",126.54767287586029
2026-05-11,15,කොප්පරා,Marlins,120.27034438464935
2026-05-11,16,අලගොඩුවා,Frigate tuna,126.02032912586029
2026-05-11,17,ඇටවල්ලා,Atawalla,126.01496566150482
2026-05-11,18,ඇටිස්සා,Red Bream,126.01496566150482
2026-05-11,19,බෝල්ලා,Big eye scade,120.27034438464935
2026-05-11,20,ගින්නටි පරව්,Ginnati Paraw,120.27034438464935
2026-05-11,21,හබරලි,Needle fish,120.25899947498138
2026-05-11,22,හැඩැල්ලා,Indian Anchovies,119.94747603748138
2026-05-11,23,ජීලාවා,Barracuda,119.95882094714935
2026-05-11,24,ලින්නා,Indian Scad,119.95882094714935
2026-05-11,25,ලේන පරව්,Rainbow Runner,119.95882094714935
2026-05-11,26,සුද්දා,Threadfin  Bream,119.94747603748138
2026-05-11,27,සූඩයා,White Sardinella,119.87889541003997
2026-05-11,28,දැල්ලා,Squids /Cuttle fish,119.89024031970794
2026-05-11,29,කකුළුවා,Sea Crabs,123.71746505115325
2026-05-11,30,තිලාපියා,Tilapia (M),117.97284377429779
2026-05-11,31,කකුළුවා(L),Sea Crabs(L),123.71746505115325
2026-05-11,32,තිලාපියා,Tilapia (M),117.97284377429779
2026-05-12,2,පරව් (ලොකු),Trevally (L),127.05491317127044
2026-05-12,3,ගල්මාළු (ලොකු),Rock fish (L),127.03303969714935
2026-05-12,4,තලපත්,Sail fish,127.03303969714935
2026-05-12,5,බලයා,Skipjack tuna,127.04887069080169
2026-05-12,6,කෙළවල්ලා,Yellowfin tuna,127.04887069080169
2026-05-12,7,සාලයා (මට්ට),Sardinella,127.04887069080169
2026-05-12,8,මෝරා,Sharks,127.04887069080169
2026-05-12,9,හුරුල්ලා,Herrings,126.51829207752044
2026-05-12,10,කුම්බලා,Indian Mackerel,126.52963698718841
2026-05-12,11,කාරල්ලා,Pony fish,131.6852003416806
2026-05-12,12,කටුවල්ලා,Katuwalla,132.27425826404388
2026-05-12,13,හාල්මැස්සා,Anchovy,123.2868620238095
2026-05-12,14,ඉස්සා (M),"Prawns (M) 3""",126.57789290759857
2026-05-12,15,කොප්පරා,Marlins,120.30056441638763
2026-05-12,16,අලගොඩුවා,Frigate tuna,126.05054915759857
2026-05-12,17,ඇටවල්ලා,Atawalla,126.0451856932431
2026-05-12,18,ඇටිස්සා,Red Bream,126.0451856932431
2026-05-12,19,බෝල්ලා,Big eye scade,120.30056441638763
2026-05-12,20,ගින්නටි පරව්,Ginnati Paraw,120.30056441638763
2026-05-12,21,හබරලි,Needle fish,120.28921950671966
2026-05-12,22,හැඩැල්ලා,Indian Anchovies,119.97769606921966
2026-05-12,23,ජීලාවා,Barracuda,119.98904097888763
2026-05-12,24,ලින්නා,Indian Scad,119.98904097888763
2026-05-12,25,ලේන පරව්,Rainbow Runner,119.98904097888763
2026-05-12,26,සුද්දා,Threadfin  Bream,119.97769606921966
2026-05-12,27,සූඩයා,White Sardinella,119.90911544177825
2026-05-12,28,දැල්ලා,Squids /Cuttle fish,119.92046035144622
2026-05-12,29,කකුළුවා,Sea Crabs,123.74768508289154
2026-05-12,30,තිලාපියා,Tilapia (M),118.00306380603607
2026-05-12,31,කකුළුවා(L),Sea Crabs(L),123.74768508289154
2026-05-12,32,තිලාපියා,Tilapia (M),118.00306380603607
2026-05-13,2,පරව් (ලොකු),Trevally (L),126.75472701404388
2026-05-13,3,ගල්මාළු (ලොකු),Rock fish (L),126.73285353992279
2026-05-13,4,තලපත්,Sail fish,126.73285353992279
2026-05-13,5,බලයා,Skipjack tuna,126.74868453357513
2026-05-13,6,කෙළවල්ලා,Yellowfin tuna,126.74868453357513
2026-05-13,7,සාලයා (මට්ට),Sardinella,126.74868453357513
2026-05-13,8,මෝරා,Sharks,126.71651137683685
2026-05-13,9,හුරුල්ලා,Herrings,126.1859327635556
2026-05-13,10,කුම්බලා,Indian Mackerel,126.19727767322357
2026-05-13,11,කාරල්ලා,Pony fish,131.35284102771575
2026-05-13,12,කටුවල්ලා,Katuwalla,131.94189895007904
2026-05-13,13,හාල්මැස්සා,Anchovy,122.9544874510556
2026-05-13,14,ඉස්සා (M),"Prawns (M) 3""",126.24552596423919
2026-05-13,15,කොප්පරා,Marlins,119.96819747302825
2026-05-13,16,අලගොඩුවා,Frigate tuna,125.71818221423919
2026-05-13,17,ඇටවල්ලා,Atawalla,125.71281874988372
2026-05-13,18,ඇටිස්සා,Red Bream,125.71281874988372
2026-05-13,19,බෝල්ලා,Big eye scade,119.96819747302825
2026-05-13,20,ගින්නටි පරව්,Ginnati Paraw,119.96819747302825
2026-05-13,21,හබරලි,Needle fish,119.95685256336029
2026-05-13,22,හැඩැල්ලා,Indian Anchovies,119.64532912586029
2026-05-13,23,ජීලාවා,Barracuda,119.65667403552825
2026-05-13,24,ලින්නා,Indian Scad,119.65667403552825
2026-05-13,25,ලේන පරව්,Rainbow Runner,119.65667403552825
2026-05-13,26,සුද්දා,Threadfin  Bream,119.64532912586029
2026-05-13,27,සූඩයා,White Sardinella,119.57674849841888
2026-05-13,28,දැල්ලා,Squids /Cuttle fish,119.58809340808685
2026-05-13,29,කකුළුවා,Sea Crabs,123.16569197986419
2026-05-13,30,තිලාපියා,Tilapia (M),117.42107070300872
2026-05-13,31,කකුළුවා(L),Sea Crabs(L),123.16569197986419
2026-05-13,32,තිලාපියා,Tilapia (M),117.42107070300872
2026-05-14,2,පරව් (ලොකු),Trevally (L),127.49734176013763
2026-05-14,3,ගල්මාළු (ලොකු),Rock fish (L),127.47546828601654
2026-05-14,4,තලපත්,Sail fish,127.47546828601654
2026-05-14,5,බලයා,Skipjack tuna,127.49129927966888
2026-05-14,6,කෙළවල්ලා,Yellowfin tuna,127.49129927966888
2026-05-14,7,සාලයා (මට්ට),Sardinella,127.49129927966888
2026-05-14,8,මෝරා,Sharks,127.49129927966888
2026-05-14,9,හුරුල්ලා,Herrings,127.16487563464935
2026-05-14,10,කුම්බලා,Indian Mackerel,127.17622054431732
2026-05-14,11,කාරල්ලා,Pony fish,132.75444472644622
2026-05-14,12,කටුවල්ලා,Katuwalla,133.3435026488095
2026-05-14,13,හාල්මැස්සා,Anchovy,123.93344558093841
2026-05-14,14,ඉස්සා (M),"Prawns (M) 3""",127.64713729236419
2026-05-14,15,කොප්පරා,Marlins,120.94714797351654
2026-05-14,16,අලගොඩුවා,Frigate tuna,127.11979354236419
2026-05-14,17,ඇටවල්ලා,Atawalla,127.11443007800872
2026-05-14,18,ඇටිස්සා,Red Bream,127.11443007800872
2026-05-14,19,බෝල්ලා,Big eye scade,120.94714797351654
2026-05-14,20,ගින්නටි පරව්,Ginnati Paraw,120.94714797351654
2026-05-14,21,හබරලි,Needle fish,120.93580306384857
2026-05-14,22,හැඩැල්ලා,Indian Anchovies,120.62427962634857
2026-05-14,23,ජීලාවා,Barracuda,120.63562453601654
2026-05-14,24,ලින්නා,Indian Scad,120.63562453601654
2026-05-14,25,ලේන පරව්,Rainbow Runner,120.63562453601654
2026-05-14,26,සුද්දා,Threadfin  Bream,120.62427962634857
2026-05-14,27,සූඩයා,White Sardinella,120.55569899890716
2026-05-14,28,දැල්ලා,Squids /Cuttle fish,120.56704390857513
2026-05-14,29,කකුළුවා,Sea Crabs,124.56730330798919
2026-05-14,30,තිලාපියා,Tilapia (M),118.400021203497
2026-05-14,31,කකුළුවා(L),Sea Crabs(L),124.56730330798919
2026-05-14,32,තිලාපියා,Tilapia (M),118.400021203497
2026-05-15,2,පරව් (ලොකු),Trevally (L),127.43527395821707
2026-05-15,3,ගල්මාළු (ලොකු),Rock fish (L),127.41340048409597
2026-05-15,4,තලපත්,Sail fish,127.41340048409597
2026-05-15,5,බලයා,Skipjack tuna,127.42923147774832
2026-05-15,6,කෙළවල්ලා,Yellowfin tuna,127.42923147774832
2026-05-15,7,සාලයා (මට්ට),Sardinella,127.42923147774832
2026-05-15,8,මෝරා,Sharks,127.42923147774832
2026-05-15,9,හුරුල්ලා,Herrings,127.10280783272879
2026-05-15,10,කුම්බලා,Indian Mackerel,127.11415274239675
2026-05-15,11,කාරල්ලා,Pony fish,132.69237692452566
2026-05-15,12,කටුවල්ලා,Katuwalla,133.28143484688894
2026-05-15,13,හාල්මැස්සා,Anchovy,123.87137777901785
2026-05-15,14,ඉස්සා (M),"Prawns (M) 3""",127.58506949044363
2026-05-15,15,කොප්පරා,Marlins,120.88508017159597
2026-05-15,16,අලගොඩුවා,Frigate tuna,127.05772574044363
2026-05-15,17,ඇටවල්ලා,Atawalla,127.05236227608816
2026-05-15,18,ඇටිස්සා,Red Bream,127.05236227608816
2026-05-15,19,බෝල්ලා,Big eye scade,120.88508017159597
2026-05-15,20,ගින්නටි පරව්,Ginnati Paraw,120.88508017159597
2026-05-15,21,හබරලි,Needle fish,120.873735261928
2026-05-15,22,හැඩැල්ලා,Indian Anchovies,120.562211824428
2026-05-15,23,ජීලාවා,Barracuda,120.57355673409597
2026-05-15,24,ලින්නා,Indian Scad,120.57355673409597
2026-05-15,25,ලේන පරව්,Rainbow Runner,120.57355673409597
2026-05-15,26,සුද්දා,Threadfin  Bream,120.562211824428
2026-05-15,27,සූඩයා,White Sardinella,120.4936311969866
2026-05-15,28,දැල්ලා,Squids /Cuttle fish,120.50497610665457
2026-05-15,29,කකුළුවා,Sea Crabs,124.50523550606863
2026-05-15,30,තිලාපියා,Tilapia (M),118.33795340157644
2026-05-15,31,කකුළුවා(L),Sea Crabs(L),124.50523550606863
2026-05-15,32,තිලාපියා,Tilapia (M),118.33795340157644
2026-05-16,2,පරව් (ලොකු),Trevally (L),128.69655020333425
2026-05-16,3,ගල්මාළු (ලොකු),Rock fish (L),128.67467672921316
2026-05-16,4,තලපත්,Sail fish,128.67467672921316
2026-05-16,5,බලයා,Skipjack tuna,128.6905077228655
2026-05-16,6,කෙළවල්ලා,Yellowfin tuna,128.6905077228655
2026-05-16,7,සාලයා (මට්ට),Sardinella,128.6905077228655
2026-05-16,8,මෝරා,Sharks,128.6905077228655
2026-05-16,9,හුරුල්ලා,Herrings,128.36408407784597
2026-05-16,10,කුම්බලා,Indian Mackerel,128.37542898751394
2026-05-16,11,කාරල්ලා,Pony fish,134.3348940143694
2026-05-16,12,කටුවල්ලා,Katuwalla,134.9239519367327
2026-05-16,13,හාල්මැස්සා,Anchovy,125.13265402413504
2026-05-16,14,ඉස්සා (M),"Prawns (M) 3""",129.22758658028738
2026-05-16,15,කොප්පරා,Marlins,122.14635641671316
2026-05-16,16,අලගොඩුවා,Frigate tuna,128.70024283028738
2026-05-16,17,ඇටවල්ලා,Atawalla,128.6948793659319
2026-05-16,18,ඇටිස්සා,Red Bream,128.6948793659319
2026-05-16,19,බෝල්ලා,Big eye scade,122.14635641671316
2026-05-16,20,ගින්නටි පරව්,Ginnati Paraw,122.14635641671316
2026-05-16,21,හබරලි,Needle fish,122.13501150704519
2026-05-16,22,හැඩැල්ලා,Indian Anchovies,121.82348806954519
2026-05-16,23,ජීලාවා,Barracuda,121.83483297921316
2026-05-16,24,ලින්නා,Indian Scad,121.83483297921316
2026-05-16,25,ලේන පරව්,Rainbow Runner,121.83483297921316
2026-05-16,26,සුද්දා,Threadfin  Bream,121.82348806954519
2026-05-16,27,සූඩයා,White Sardinella,121.75490744210379
2026-05-16,28,දැල්ලා,Squids /Cuttle fish,121.76625235177175
2026-05-16,29,කකුළුවා,Sea Crabs,126.14775259591238
2026-05-16,30,තිලාපියා,Tilapia (M),119.59922964669363
2026-05-16,31,කකුළුවා(L),Sea Crabs(L),126.14775259591238
2026-05-16,32,තිලාපියා,Tilapia (M),119.59922964669363
2026-05-17,2,පරව් (ලොකු),Trevally (L),128.88031180001394
2026-05-17,3,ගල්මාළු (ලොකු),Rock fish (L),128.85843832589285
2026-05-17,4,තලපත්,Sail fish,128.85843832589285
2026-05-17,5,බලයා,Skipjack tuna,128.8742693195452
2026-05-17,6,කෙළවල්ලා,Yellowfin tuna,128.8742693195452
2026-05-17,7,සාලයා (මට්ට),Sardinella,128.8742693195452
2026-05-17,8,මෝරා,Sharks,128.8742693195452
2026-05-17,9,හුරුල්ලා,Herrings,128.55919058419363
2026-05-17,10,කුම්බලා,Indian Mackerel,128.55919058419363
2026-05-17,11,කාරල්ලා,Pony fish,134.5186556110491
2026-05-17,12,කටුවල්ලා,Katuwalla,135.10771353341238
