date,fish_id,sinhala_name,common_name,predicted_price
2026-02-22,26,සුද්දා,Threadfin  Bream,846.0002941732507
2026-02-22,27,සූඩයා,White Sardinella,263.351577141472
2026-02-22,28,දැල්ලා,Squids /Cuttle fish,1613.8146704703772
2026-02-22,29,කකුළුවා,Sea Crabs,1941.5110507746042
2026-02-22,30,තිලාපියා,Tilapia (M),470.8656406641899
2026-02-22,31,කකුළුවා(L),Sea Crabs(L),1927.972873219474
2026-02-22,32,තිලාපියා,Tilapia (M),470.8656406641899
2026-02-23,2,පරව් (ලොකු),Trevally (L),1139.9825819308317
2026-02-23,3,ගල්මාළු (ලොකු),Rock fish (L),1064.3779364650563
2026-02-23,4,තලපත්,Sail fish,1519.4331492401725
2026-02-23,5,බලයා,Skipjack tuna,648.5792941214914
2026-02-23,6,කෙළවල්ලා,Yellowfin tuna,1073.6524234383933
2026-02-23,7,සාලයා (මට්ට),Sardinella,387.64068953061565
2026-02-23,8,මෝරා,Sharks,996.7160768127487
2026-02-23,9,හුරුල්ලා,Herrings,743.4865192806126
2026-02-23,10,කුම්බලා,Indian Mackerel,748.3990523462115
2026-02-23,11,කාරල්ලා,Pony fish,202.74716387563132
2026-02-23,12,කටුවල්ලා,Katuwalla,432.6192968332915
2026-02-23,13,හාල්මැස්සා,Anchovy,313.05773004941824
2026-02-23,14,ඉස්සා (M),"Prawns (M) 3""",1851.6146964996783
2026-02-23,15,කොප්පරා,Marlins,1766.2753252791003
2026-02-23,16,අලගොඩුවා,Frigate tuna,709.3572954919273
2026-02-23,17,ඇටවල්ලා,Atawalla,837.4107722967091
2026-02-23,18,ඇටිස්සා,Red Bream,1131.2275230601872
2026-02-23,19,බෝල්ලා,Big eye scade,699.2149885282172
2026-02-23,20,ගින්නටි පරව්,Ginnati Paraw,867.7023266462177
2026-02-23,21,හබරලි,Needle fish,864.3071994454037
2026-02-23,22,හැඩැල්ලා,Indian Anchovies,1653.298568605332
2026-02-23,23,ජීලාවා,Barracuda,1098.7158857862769
2026-02-23,24,ලින්නා,Indian Scad,588.5452668362639
2026-02-23,25,ලේන පරව්,Rainbow Runner,620.1274461247615
2026-02-23,26,සුද්දා,Threadfin  Bream,897.59737472714
2026-02-23,27,සූඩයා,White Sardinella,271.90700068204796
2026-02-23,28,දැල්ලා,Squids /Cuttle fish,1554.310660236507
2026-02-23,29,කකුළුවා,Sea Crabs,1931.0730429458026
2026-02-23,30,තිලාපියා,Tilapia (M),471.16149947360555
2026-02-23,31,කකුළුවා(L),Sea Crabs(L),1897.4048319766162
2026-02-23,32,තිලාපියා,Tilapia (M),471.16149947360555
2026-02-24,2,පරව් (ලොකු),Trevally (L),1117.354205504796
2026-02-24,3,ගල්මාළු (ලොකු),Rock fish (L),1068.590550702718
2026-02-24,4,තලපත්,Sail fish,1495.8759929086773
2026-02-24,5,බලයා,Skipjack tuna,633.795190871925
2026-02-24,6,කෙළවල්ලා,Yellowfin tuna,1076.3396118084572
2026-02-24,7,සාලයා (මට්ට),Sardinella,354.90558315499925
2026-02-24,8,මෝරා,Sharks,978.6920910220588
2026-02-24,9,හුරුල්ලා,Herrings,729.2001592458166
2026-02-24,10,කුම්බලා,Indian Mackerel,713.6867453061925
2026-02-24,11,කාරල්ලා,Pony fish,210.55938627136393
2026-02-24,12,කටුවල්ලා,Katuwalla,436.9222651835869
2026-02-24,13,හාල්මැස්සා,Anchovy,291.85100521063947
2026-02-24,14,ඉස්සා (M),"Prawns (M) 3""",1682.333934092739
2026-02-24,15,කොප්පරා,Marlins,1770.0651799667805
2026-02-24,16,අලගොඩුවා,Frigate tuna,675.8838377430254
2026-02-24,17,ඇටවල්ලා,Atawalla,801.0031782173348
2026-02-24,18,ඇටිස්සා,Red Bream,1126.283870565708
2026-02-24,19,බෝල්ලා,Big eye scade,685.6085482264966
2026-02-24,20,ගින්නටි පරව්,Ginnati Paraw,869.0798553522117
2026-02-24,21,හබරලි,Needle fish,821.6004529197336
2026-02-24,22,හැඩැල්ලා,Indian Anchovies,1698.02991466792
2026-02-24,23,ජීලාවා,Barracuda,1078.0849745066716
2026-02-24,24,ලින්නා,Indian Scad,565.3309265116445
2026-02-24,25,ලේන පරව්,Rainbow Runner,602.2520139183766
2026-02-24,26,සුද්දා,Threadfin  Bream,887.0005380267199
2026-02-24,27,සූඩයා,White Sardinella,231.78683776892697
2026-02-24,28,දැල්ලා,Squids /Cuttle fish,1527.4022075971898
2026-02-24,29,කකුළුවා,Sea Crabs,1879.608275664714
2026-02-24,30,තිලාපියා,Tilapia (M),471.8880011889779
2026-02-24,31,කකුළුවා(L),Sea Crabs(L),1857.7840268517084
2026-02-24,32,තිලාපියා,Tilapia (M),471.8880011889779
2026-02-25,2,පරව් (ලොකු),Trevally (L),1130.1690407369238
2026-02-25,3,ගල්මාළු (ලොකු),Rock fish (L),1111.0476751573742
2026-02-25,4,තලපත්,Sail fish,1512.422154342321
2026-02-25,5,බලයා,Skipjack tuna,646.409804854786
2026-02-25,6,කෙළවල්ලා,Yellowfin tuna,1102.4484765050688
2026-02-25,7,සාලයා (මට්ට),Sardinella,359.39629178591696
2026-02-25,8,මෝරා,Sharks,951.834710749094
2026-02-25,9,හුරුල්ලා,Herrings,752.7816479259835
2026-02-25,10,කුම්බලා,Indian Mackerel,755.1757360150343
2026-02-25,11,කාරල්ලා,Pony fish,221.50042169160074
2026-02-25,12,කටුවල්ලා,Katuwalla,449.2199292738686
2026-02-25,13,හාල්මැස්සා,Anchovy,300.5831099536017
2026-02-25,14,ඉස්සා (M),"Prawns (M) 3""",1694.5009803309767
2026-02-25,15,කොප්පරා,Marlins,1764.5620277996209
2026-02-25,16,අලගොඩුවා,Frigate tuna,645.3219078997975
2026-02-25,17,ඇටවල්ලා,Atawalla,753.989064828238
2026-02-25,18,ඇටිස්සා,Red Bream,1175.354716177298
2026-02-25,19,බෝල්ලා,Big eye scade,697.7959951104463
2026-02-25,20,ගින්නටි පරව්,Ginnati Paraw,918.1313370252465
2026-02-25,21,හබරලි,Needle fish,854.202149703131
2026-02-25,22,හැඩැල්ලා,Indian Anchovies,1744.8851246922363
2026-02-25,23,ජීලාවා,Barracuda,1122.415111170681
2026-02-25,24,ලින්නා,Indian Scad,578.5892474289676
2026-02-25,25,ලේන පරව්,Rainbow Runner,616.2126744225466
2026-02-25,26,සුද්දා,Threadfin  Bream,885.6778751569957
2026-02-25,27,සූඩයා,White Sardinella,246.04045470861257
2026-02-25,28,දැල්ලා,Squids /Cuttle fish,1556.7787728875326
2026-02-25,29,කකුළුවා,Sea Crabs,1899.5481124377648
2026-02-25,30,තිලාපියා,Tilapia (M),494.31649535209976
2026-02-25,31,කකුළුවා(L),Sea Crabs(L),1882.1346817902463
2026-02-25,32,තිලාපියා,Tilapia (M),494.31649535209976
2026-02-26,2,පරව් (ලොකු),Trevally (L),1172.5567051935834
2026-02-26,3,ගල්මාළු (ලොකු),Rock fish (L),1122.9506878845527
2026-02-26,4,තලපත්,Sail fish,1546.4857564571594
2026-02-26,5,බලයා,Skipjack tuna,655.0169705669869
2026-02-26,6,කෙළවල්ලා,Yellowfin tuna,1126.352454272834
2026-02-26,7,සාලයා (මට්ට),Sardinella,368.47175816092397
2026-02-26,8,මෝරා,Sharks,969.618318179319
2026-02-26,9,හුරුල්ලා,Herrings,786.5927151864257
2026-02-26,10,කුම්බලා,Indian Mackerel,777.7549782818608
2026-02-26,11,කාරල්ලා,Pony fish,217.34112432568548
2026-02-26,12,කටුවල්ලා,Katuwalla,453.44488050507096
2026-02-26,13,හාල්මැස්සා,Anchovy,314.6833937121115
2026-02-26,14,ඉස්සා (M),"Prawns (M) 3""",1897.592042833443
2026-02-26,15,කොප්පරා,Marlins,1836.2273207676058
2026-02-26,16,අලගොඩුවා,Frigate tuna,639.6015415540664
2026-02-26,17,ඇටවල්ලා,Atawalla,744.8435891943329
2026-02-26,18,ඇටිස්සා,Red Bream,1189.654064791156
2026-02-26,19,බෝල්ලා,Big eye scade,702.1293077418558
2026-02-26,20,ගින්නටි පරව්,Ginnati Paraw,917.4833838030719
2026-02-26,21,හබරලි,Needle fish,878.3017756231111
2026-02-26,22,හැඩැල්ලා,Indian Anchovies,1772.6686663253945
2026-02-26,23,ජීලාවා,Barracuda,1140.3213862885887
2026-02-26,24,ලින්නා,Indian Scad,614.77215885286
2026-02-26,25,ලේන පරව්,Rainbow Runner,630.4945990863814
2026-02-26,26,සුද්දා,Threadfin  Bream,872.9935802088794
2026-02-26,27,සූඩයා,White Sardinella,252.79983969767434
2026-02-26,28,දැල්ලා,Squids /Cuttle fish,1624.4575292860322
2026-02-26,29,කකුළුවා,Sea Crabs,1938.872786683669
2026-02-26,30,තිලාපියා,Tilapia (M),519.5648279656621
2026-02-26,31,කකුළුවා(L),Sea Crabs(L),1905.23698419813
2026-02-26,32,තිලාපියා,Tilapia (M),519.5648279656621
2026-02-27,2,පරව් (ලොකු),Trevally (L),1133.0283651039501
2026-02-27,3,ගල්මාළු (ලොකු),Rock fish (L),1110.4949035112159
2026-02-27,4,තලපත්,Sail fish,1495.7844351521169
2026-02-27,5,බලයා,Skipjack tuna,650.0310624464812
2026-02-27,6,කෙළවල්ලා,Yellowfin tuna,1047.2789980903115
2026-02-27,7,සාලයා (මට්ට),Sardinella,360.7404338268233
2026-02-27,8,මෝරා,Sharks,994.1429006382627
2026-02-27,9,හුරුල්ලා,Herrings,776.5498186936168
2026-02-27,10,කුම්බලා,Indian Mackerel,754.0901394009857
2026-02-27,11,කාරල්ලා,Pony fish,216.9821738942856
2026-02-27,12,කටුවල්ලා,Katuwalla,442.53956576883854
2026-02-27,13,හාල්මැස්සා,Anchovy,303.6493458522564
2026-02-27,14,ඉස්සා (M),"Prawns (M) 3""",1862.092195003889
2026-02-27,15,කොප්පරා,Marlins,1767.0611020769252
2026-02-27,16,අලගොඩුවා,Frigate tuna,677.1592756995219
2026-02-27,17,ඇටවල්ලා,Atawalla,801.9055448094525
2026-02-27,18,ඇටිස්සා,Red Bream,1151.3128291427556
2026-02-27,19,බෝල්ලා,Big eye scade,709.33570827323
2026-02-27,20,ගින්නටි පරව්,Ginnati Paraw,900.9937468441884
2026-02-27,21,හබරලි,Needle fish,843.5131943998537
2026-02-27,22,හැඩැල්ලා,Indian Anchovies,1694.9682622771534
2026-02-27,23,ජීලාවා,Barracuda,1123.7261618438238
2026-02-27,24,ලින්නා,Indian Scad,593.2296314883181
2026-02-27,25,ලේන පරව්,Rainbow Runner,608.5270976543495
2026-02-27,26,සුද්දා,Threadfin  Bream,863.4899499975818
2026-02-27,27,සූඩයා,White Sardinella,245.45810829438778
2026-02-27,28,දැල්ලා,Squids /Cuttle fish,1566.243542624606
2026-02-27,29,කකුළුවා,Sea Crabs,1951.702265121489
2026-02-27,30,තිලාපියා,Tilapia (M),498.81337431028993
2026-02-27,31,කකුළුවා(L),Sea Crabs(L),1914.0688898427725
2026-02-27,32,තිලාපියා,Tilapia (M),498.81337431028993
2026-02-28,2,පරව් (ලොකු),Trevally (L),1100.8722158112528
2026-02-28,3,ගල්මාළු (ලොකු),Rock fish (L),1067.0152217106297
2026-02-28,4,තලපත්,Sail fish,1512.553946702495
2026-02-28,5,බලයා,Skipjack tuna,631.3390770549169
2026-02-28,6,කෙළවල්ලා,Yellowfin tuna,1075.7863063975326
2026-02-28,7,සාලයා (මට්ට),Sardinella,354.1483124978149
2026-02-28,8,මෝරා,Sharks,991.0005143599712
2026-02-28,9,හුරුල්ලා,Herrings,762.8775336148065
2026-02-28,10,කුම්බලා,Indian Mackerel,758.0570878052793
2026-02-28,11,කාරල්ලා,Pony fish,225.95368769358126
2026-02-28,12,කටුවල්ලා,Katuwalla,441.81830528626136
2026-02-28,13,හාල්මැස්සා,Anchovy,288.35484054522374
2026-02-28,14,ඉස්සා (M),"Prawns (M) 3""",1866.5317370927537
2026-02-28,15,කොප්පරා,Marlins,1727.568074773273
2026-02-28,16,අලගොඩුවා,Frigate tuna,689.4142051247354
2026-02-28,17,ඇටවල්ලා,Atawalla,782.877486218432
2026-02-28,18,ඇටිස්සා,Red Bream,1133.506528626279
2026-02-28,19,බෝල්ලා,Big eye scade,694.2274395887158
2026-02-28,20,ගින්නටි පරව්,Ginnati Paraw,864.8394195790689
2026-02-28,21,හබරලි,Needle fish,811.9806968894309
2026-02-28,22,හැඩැල්ලා,Indian Anchovies,1735.8632734148039
2026-02-28,23,ජීලාවා,Barracuda,1093.3690712369093
2026-02-28,24,ලින්නා,Indian Scad,587.0665033653929
2026-02-28,25,ලේන පරව්,Rainbow Runner,601.4077719262696
2026-02-28,26,සුද්දා,Threadfin  Bream,806.9238259685847
2026-02-28,27,සූඩයා,White Sardinella,237.0904167380367
2026-02-28,28,දැල්ලා,Squids /Cuttle fish,1594.296441134618
2026-02-28,29,කකුළුවා,Sea Crabs,1898.7678525875153
2026-02-28,30,තිලාපියා,Tilapia (M),492.6481042827926
2026-02-28,31,කකුළුවා(L),Sea Crabs(L),1861.093298982499
2026-02-28,32,තිලාපියා,Tilapia (M),492.6481042827926
2026-03-01,2,පරව් (ලොකු),Trevally (L),1063.9075915714375
2026-03-01,3,ගල්මාළු (ලොකු),Rock fish (L),1086.2410884523786
2026-03-01,4,තලපත්,Sail fish,1411.969604179874
2026-03-01,5,බලයා,Skipjack tuna,654.1864849299286
2026-03-01,6,කෙළවල්ලා,Yellowfin tuna,1065.2416589736429
2026-03-01,7,සාලයා (මට්ට),Sardinella,353.97314670199154
2026-03-01,8,මෝරා,Sharks,909.6702413252141
2026-03-01,9,හුරුල්ලා,Herrings,819.2914194952446
2026-03-01,10,කුම්බලා,Indian Mackerel,786.4780874409644
2026-03-01,11,කාරල්ලා,Pony fish,246.8298950024897
2026-03-01,12,කටුවල්ලා,Katuwalla,443.8050234849717
2026-03-01,13,හාල්මැස්සා,Anchovy,306.72988403862905
2026-03-01,14,ඉස්සා (M),"Prawns (M) 3""",1861.0016291632228
2026-03-01,15,කොප්පරා,Marlins,1522.9916064629765
2026-03-01,16,අලගොඩුවා,Frigate tuna,668.4438597503489
2026-03-01,17,ඇටවල්ලා,Atawalla,743.0195975735382
2026-03-01,18,ඇටිස්සා,Red Bream,1146.4026942313092
2026-03-01,19,බෝල්ලා,Big eye scade,716.5252668608609
2026-03-01,20,ගින්නටි පරව්,Ginnati Paraw,902.021559044208
2026-03-01,21,හබරලි,Needle fish,851.05097742497
2026-03-01,22,හැඩැල්ලා,Indian Anchovies,1742.2132602749286
2026-03-01,23,ජීලාවා,Barracuda,1099.2173647914556
2026-03-01,24,ලින්නා,Indian Scad,577.8865941654501
2026-03-01,25,ලේන පරව්,Rainbow Runner,588.8721050986089
2026-03-01,26,සුද්දා,Threadfin  Bream,791.5080144049302
2026-03-01,27,සූඩයා,White Sardinella,266.78551098099786
2026-03-01,28,දැල්ලා,Squids /Cuttle fish,1619.7081202912996
2026-03-01,29,කකුළුවා,Sea Crabs,1938.5030217285448
2026-03-01,30,තිලාපියා,Tilapia (M),465.01411834567045
2026-03-01,31,කකුළුවා(L),Sea Crabs(L),1919.2721226447945
2026-03-01,32,තිලාපියා,Tilapia (M),465.01411834567045
2026-03-02,2,පරව් (ලොකු),Trevally (L),1064.0624184237772
2026-03-02,3,ගල්මාළු (ලොකු),Rock fish (L),1073.4014151523347
2026-03-02,4,තලපත්,Sail fish,1439.774302160311
2026-03-02,5,බලයා,Skipjack tuna,664.3027178820632
2026-03-02,6,කෙළවල්ලා,Yellowfin tuna,1047.0121300129958
2026-03-02,7,සාලයා (මට්ට),Sardinella,384.4993345438788
2026-03-02,8,මෝරා,Sharks,905.0334623723497
2026-03-02,9,හුරුල්ලා,Herrings,772.0782937760467
2026-03-02,10,කුම්බලා,Indian Mackerel,786.1239482492073
2026-03-02,11,කාරල්ලා,Pony fish,237.28662625368742
2026-03-02,12,කටුවල්ලා,Katuwalla,434.21364101328686
2026-03-02,13,හාල්මැස්සා,Anchovy,329.86761521084566
2026-03-02,14,ඉස්සා (M),"Prawns (M) 3""",1868.1861150835923
2026-03-02,15,කොප්පරා,Marlins,1571.6753227102395
2026-03-02,16,අලගොඩුවා,Frigate tuna,695.2999865023821
2026-03-02,17,ඇටවල්ලා,Atawalla,842.90804347054
2026-03-02,18,ඇටිස්සා,Red Bream,1090.7869147820268
2026-03-02,19,බෝල්ලා,Big eye scade,693.478378068811
2026-03-02,20,ගින්නටි පරව්,Ginnati Paraw,892.2406376119915
2026-03-02,21,හබරලි,Needle fish,898.7070070958098
2026-03-02,22,හැඩැල්ලා,Indian Anchovies,1611.88664814586
2026-03-02,23,ජීලාවා,Barracuda,1050.7435547774985
2026-03-02,24,ලින්නා,Indian Scad,590.8389505739648
2026-03-02,25,ලේන පරව්,Rainbow Runner,619.4517420886882
2026-03-02,26,සුද්දා,Threadfin  Bream,861.499565812959
2026-03-02,27,සූඩයා,White Sardinella,299.22694112248973
2026-03-02,28,දැල්ලා,Squids /Cuttle fish,1601.3535941151408
2026-03-02,29,කකුළුවා,Sea Crabs,1934.3617634248253
2026-03-02,30,තිලාපියා,Tilapia (M),466.3287642118605
2026-03-02,31,කකුළුවා(L),Sea Crabs(L),1922.9878734194926
2026-03-02,32,තිලාපියා,Tilapia (M),466.3287642118605
2026-03-03,2,පරව් (ලොකු),Trevally (L),1053.6761865013623
2026-03-03,3,ගල්මාළු (ලොකු),Rock fish (L),1076.1892381370362
2026-03-03,4,තලපත්,Sail fish,1387.27792879663
2026-03-03,5,බලයා,Skipjack tuna,665.9274400454134
2026-03-03,6,කෙළවල්ලා,Yellowfin tuna,1039.6493580847064
2026-03-03,7,සාලයා (මට්ට),Sardinella,346.6031158063719
2026-03-03,8,මෝරා,Sharks,883.2117513961061
2026-03-03,9,හුරුල්ලා,Herrings,752.365672419456
2026-03-03,10,කුම්බලා,Indian Mackerel,740.2195515822659
2026-03-03,11,කාරල්ලා,Pony fish,252.3747402888646
2026-03-03,12,කටුවල්ලා,Katuwalla,438.88247310480256
2026-03-03,13,හාල්මැස්සා,Anchovy,308.12340331578594
2026-03-03,14,ඉස්සා (M),"Prawns (M) 3""",1696.8732797052621
2026-03-03,15,කොප්පරා,Marlins,1581.864272270917
2026-03-03,16,අලගොඩුවා,Frigate tuna,622.4359510646982
2026-03-03,17,ඇටවල්ලා,Atawalla,824.7682272396381
2026-03-03,18,ඇටිස්සා,Red Bream,1080.881325352992
2026-03-03,19,බෝල්ලා,Big eye scade,693.4149981540164
2026-03-03,20,ගින්නටි පරව්,Ginnati Paraw,882.5403369507462
2026-03-03,21,හබරලි,Needle fish,823.3400535978459
2026-03-03,22,හැඩැල්ලා,Indian Anchovies,1637.3395583119923
2026-03-03,23,ජීලාවා,Barracuda,1042.494083800591
2026-03-03,24,ලින්නා,Indian Scad,575.8814111439896
2026-03-03,25,ලේන පරව්,Rainbow Runner,614.4341220560718
2026-03-03,26,සුද්දා,Threadfin  Bream,826.0198244092231
2026-03-03,27,සූඩයා,White Sardinella,251.99685207252725
2026-03-03,28,දැල්ලා,Squids /Cuttle fish,1565.9701013683273
2026-03-03,29,කකුළුවා,Sea Crabs,1911.0276042067344
2026-03-03,30,තිලාපියා,Tilapia (M),483.92233932281596
2026-03-03,31,කකුළුවා(L),Sea Crabs(L),1915.5940370779063
2026-03-03,32,තිලාපියා,Tilapia (M),483.92233932281596
2026-03-04,2,පරව් (ලොකු),Trevally (L),1069.1683941356482
2026-03-04,3,ගල්මාළු (ලොකු),Rock fish (L),1097.41710033453
2026-03-04,4,තලපත්,Sail fish,1419.0775298905662
2026-03-04,5,බලයා,Skipjack tuna,688.0065876987285
2026-03-04,6,කෙළවල්ලා,Yellowfin tuna,1058.6812271993972
2026-03-04,7,සාලයා (මට්ට),Sardinella,343.4541737995237
2026-03-04,8,මෝරා,Sharks,927.2623842148062
2026-03-04,9,හුරුල්ලා,Herrings,764.3613799630665
2026-03-04,10,කුම්බලා,Indian Mackerel,800.7941622215681
2026-03-04,11,කාරල්ලා,Pony fish,274.69412569833975
2026-03-04,12,කටුවල්ලා,Katuwalla,474.1774323148818
2026-03-04,13,හාල්මැස්සා,Anchovy,317.602339397464
2026-03-04,14,ඉස්සා (M),"Prawns (M) 3""",1728.802136896593
2026-03-04,15,කොප්පරා,Marlins,1594.308362546431
2026-03-04,16,අලගොඩුවා,Frigate tuna,650.993483352958
2026-03-04,17,ඇටවල්ලා,Atawalla,826.6688226356532
2026-03-04,18,ඇටිස්සා,Red Bream,1123.5045027592168
2026-03-04,19,බෝල්ලා,Big eye scade,727.6518861251669
2026-03-04,20,ගින්නටි පරව්,Ginnati Paraw,918.1972118349933
2026-03-04,21,හබරලි,Needle fish,851.5924072063716
2026-03-04,22,හැඩැල්ලා,Indian Anchovies,1704.9294479895507
2026-03-04,23,ජීලාවා,Barracuda,1068.864316867855
2026-03-04,24,ලින්නා,Indian Scad,580.45593844784
2026-03-04,25,ලේන පරව්,Rainbow Runner,619.2026287448585
2026-03-04,26,සුද්දා,Threadfin  Bream,826.8260481838532
2026-03-04,27,සූඩයා,White Sardinella,265.27700258589476
2026-03-04,28,දැල්ලා,Squids /Cuttle fish,1584.5389560955748
2026-03-04,29,කකුළුවා,Sea Crabs,1934.716306124977
2026-03-04,30,තිලාපියා,Tilapia (M),500.0246682063675
2026-03-04,31,කකුළුවා(L),Sea Crabs(L),1942.1926719672826
2026-03-04,32,තිලාපියා,Tilapia (M),500.0246682063675
2026-03-05,2,පරව් (ලොකු),Trevally (L),1084.8469244926578
2026-03-05,3,ගල්මාළු (ලොකු),Rock fish (L),1098.5299583583583
2026-03-05,4,තලපත්,Sail fish,1428.927494688996
2026-03-05,5,බලයා,Skipjack tuna,701.5766456513675
2026-03-05,6,කෙළවල්ලා,Yellowfin tuna,1078.8261035952369
2026-03-05,7,සාලයා (මට්ට),Sardinella,358.6435317046569
2026-03-05,8,මෝරා,Sharks,923.6608239784666
2026-03-05,9,හුරුල්ලා,Herrings,789.1651012699591
2026-03-05,10,කුම්බලා,Indian Mackerel,796.0243399866738
2026-03-05,11,කාරල්ලා,Pony fish,264.0532718853841
2026-03-05,12,කටුවල්ලා,Katuwalla,477.90798559061506
2026-03-05,13,හාල්මැස්සා,Anchovy,322.1740421972472
2026-03-05,14,ඉස්සා (M),"Prawns (M) 3""",1879.622590056692
2026-03-05,15,කොප්පරා,Marlins,1653.3893021232877
2026-03-05,16,අලගොඩුවා,Frigate tuna,700.0770007775665
2026-03-05,17,ඇටවල්ලා,Atawalla,870.4366148671535
2026-03-05,18,ඇටිස්සා,Red Bream,1144.6782292721955
2026-03-05,19,බෝල්ලා,Big eye scade,729.4659133295374
2026-03-05,20,ගින්නටි පරව්,Ginnati Paraw,929.3495766594995
2026-03-05,21,හබරලි,Needle fish,825.2834010996612
2026-03-05,22,හැඩැල්ලා,Indian Anchovies,1760.298862594098
2026-03-05,23,ජීලාවා,Barracuda,1076.317873511468
2026-03-05,24,ලින්නා,Indian Scad,588.6510340253662
2026-03-05,25,ලේන පරව්,Rainbow Runner,616.5137476175756
2026-03-05,26,සුද්දා,Threadfin  Bream,825.238065736954
2026-03-05,27,සූඩයා,White Sardinella,271.4775883761697
2026-03-05,28,දැල්ලා,Squids /Cuttle fish,1580.0565100694457
2026-03-05,29,කකුළුවා,Sea Crabs,1949.1983581127395
2026-03-05,30,තිලාපියා,Tilapia (M),510.5387890791533
2026-03-05,31,කකුළුවා(L),Sea Crabs(L),1934.1438711641044
2026-03-05,32,තිලාපියා,Tilapia (M),510.5387890791533
2026-03-06,2,පරව් (ලොකු),Trevally (L),1044.7804956447571
2026-03-06,3,ගල්මාළු (ලොකු),Rock fish (L),1062.078295776544
2026-03-06,4,තලපත්,Sail fish,1381.6393895764238
2026-03-06,5,බලයා,Skipjack tuna,673.1941907487526
2026-03-06,6,කෙළවල්ලා,Yellowfin tuna,986.6380473446361
2026-03-06,7,සාලයා (මට්ට),Sardinella,335.3685008966297
2026-03-06,8,මෝරා,Sharks,904.683618053044
