date,fish_id,sinhala_name,common_name,predicted_price
2026-02-28,20,ගින්නටි පරව්,Ginnati Paraw,787.1449345279591
2026-02-28,21,හබරලි,Needle fish,786.5508821551559
2026-02-28,22,හැඩැල්ලා,Indian Anchovies,1890.3248608612353
2026-02-28,23,ජීලාවා,Barracuda,957.9381842987352
2026-02-28,24,ලින්නා,Indian Scad,543.635088085921
2026-02-28,25,ලේන පරව්,Rainbow Runner,553.242334455177
2026-02-28,26,සුද්දා,Threadfin  Bream,702.5584057755736
2026-02-28,27,සූඩයා,White Sardinella,234.0726736762991
2026-02-28,28,දැල්ලා,Squids /Cuttle fish,1378.3686216401738
2026-02-28,29,කකුළුවා,Sea Crabs,1650.7093985224321
2026-02-28,30,තිලාපියා,Tilapia (M),549.851317828776
2026-02-28,31,කකුළුවා(L),Sea Crabs(L),1617.5427770881615
2026-02-28,32,තිලාපියා,Tilapia (M),549.851317828776
2026-03-01,2,පරව් (ලොකු),Trevally (L),1011.2279373181511
2026-03-01,3,ගල්මාළු (ලොකු),Rock fish (L),951.0738222731097
2026-03-01,4,තලපත්,Sail fish,1399.0019196474636
2026-03-01,5,බලයා,Skipjack tuna,580.5820826594831
2026-03-01,6,කෙළවල්ලා,Yellowfin tuna,897.2582434456591
2026-03-01,7,සාලයා (මට්ට),Sardinella,339.29056133953566
2026-03-01,8,මෝරා,Sharks,829.2832992386659
2026-03-01,9,හුරුල්ලා,Herrings,732.2521146301249
2026-03-01,10,කුම්බලා,Indian Mackerel,740.1141870245035
2026-03-01,11,කාරල්ලා,Pony fish,223.39760942193516
2026-03-01,12,කටුවල්ලා,Katuwalla,357.59969500240265
2026-03-01,13,හාල්මැස්සා,Anchovy,332.29220602374255
2026-03-01,14,ඉස්සා (M),"Prawns (M) 3""",1610.642148309831
2026-03-01,15,කොප්පරා,Marlins,1699.454718916763
2026-03-01,16,අලගොඩුවා,Frigate tuna,516.5933615612316
2026-03-01,17,ඇටවල්ලා,Atawalla,576.1187271987051
2026-03-01,18,ඇටිස්සා,Red Bream,1045.5734946265388
2026-03-01,19,බෝල්ලා,Big eye scade,587.7166273011223
2026-03-01,20,ගින්නටි පරව්,Ginnati Paraw,758.7814217839734
2026-03-01,21,හබරලි,Needle fish,773.7920247172632
2026-03-01,22,හැඩැල්ලා,Indian Anchovies,1846.461850559276
2026-03-01,23,ජීලාවා,Barracuda,951.1357991936104
2026-03-01,24,ලින්නා,Indian Scad,565.8513580553035
2026-03-01,25,ලේන පරව්,Rainbow Runner,564.5333129752152
2026-03-01,26,සුද්දා,Threadfin  Bream,681.9449374970245
2026-03-01,27,සූඩයා,White Sardinella,246.90499621261205
2026-03-01,28,දැල්ලා,Squids /Cuttle fish,1377.6987075437933
2026-03-01,29,කකුළුවා,Sea Crabs,1598.6280811246138
2026-03-01,30,තිලාපියා,Tilapia (M),567.0828832728795
2026-03-01,31,කකුළුවා(L),Sea Crabs(L),1572.7259203661984
2026-03-01,32,තිලාපියා,Tilapia (M),567.0828832728795
2026-03-02,2,පරව් (ලොකු),Trevally (L),934.56516868308
2026-03-02,3,ගල්මාළු (ලොකු),Rock fish (L),908.7873143296263
2026-03-02,4,තලපත්,Sail fish,1320.6432752633846
2026-03-02,5,බලයා,Skipjack tuna,514.7896658880077
2026-03-02,6,කෙළවල්ලා,Yellowfin tuna,862.9811496325701
2026-03-02,7,සාලයා (මට්ට),Sardinella,306.46008970022825
2026-03-02,8,මෝරා,Sharks,733.613300191977
2026-03-02,9,හුරුල්ලා,Herrings,716.3197945364203
2026-03-02,10,කුම්බලා,Indian Mackerel,740.2015764945213
2026-03-02,11,කාරල්ලා,Pony fish,204.45498963333694
2026-03-02,12,කටුවල්ලා,Katuwalla,333.70507956046936
2026-03-02,13,හාල්මැස්සා,Anchovy,337.1461692619886
2026-03-02,14,ඉස්සා (M),"Prawns (M) 3""",1631.3413056506133
2026-03-02,15,කොප්පරා,Marlins,1667.1753912394759
2026-03-02,16,අලගොඩුවා,Frigate tuna,527.6659021944471
2026-03-02,17,ඇටවල්ලා,Atawalla,599.6596579966517
2026-03-02,18,ඇටිස්සා,Red Bream,1010.5670702570735
2026-03-02,19,බෝල්ලා,Big eye scade,517.2864608294582
2026-03-02,20,ගින්නටි පරව්,Ginnati Paraw,734.3691004684044
2026-03-02,21,හබරලි,Needle fish,753.7170749700917
2026-03-02,22,හැඩැල්ලා,Indian Anchovies,1808.36652468812
2026-03-02,23,ජීලාවා,Barracuda,901.8250750997983
2026-03-02,24,ලින්නා,Indian Scad,516.7886449636272
2026-03-02,25,ලේන පරව්,Rainbow Runner,533.0355724808339
2026-03-02,26,සුද්දා,Threadfin  Bream,671.6402233882209
2026-03-02,27,සූඩයා,White Sardinella,233.6526884192299
2026-03-02,28,දැල්ලා,Squids /Cuttle fish,1330.7363745102489
2026-03-02,29,කකුළුවා,Sea Crabs,1673.829158247408
2026-03-02,30,තිලාපියා,Tilapia (M),510.0757840916418
2026-03-02,31,කකුළුවා(L),Sea Crabs(L),1654.8968538834215
2026-03-02,32,තිලාපියා,Tilapia (M),510.0757840916418
2026-03-03,2,පරව් (ලොකු),Trevally (L),1014.3382613737422
2026-03-03,3,ගල්මාළු (ලොකු),Rock fish (L),958.1165775769291
2026-03-03,4,තලපත්,Sail fish,1375.0123495246517
2026-03-03,5,බලයා,Skipjack tuna,587.7396746179893
2026-03-03,6,කෙළවල්ලා,Yellowfin tuna,919.9605739694376
2026-03-03,7,සාලයා (මට්ට),Sardinella,350.75723124327453
2026-03-03,8,මෝරා,Sharks,816.0724085146664
2026-03-03,9,හුරුල්ලා,Herrings,805.415873463043
2026-03-03,10,කුම්බලා,Indian Mackerel,739.3053613876709
2026-03-03,11,කාරල්ලා,Pony fish,225.52742908653943
2026-03-03,12,කටුවල්ලා,Katuwalla,352.7436696537079
2026-03-03,13,හාල්මැස්සා,Anchovy,352.00279648932224
2026-03-03,14,ඉස්සා (M),"Prawns (M) 3""",1651.1411883840583
2026-03-03,15,කොප්පරා,Marlins,1688.1195542925511
2026-03-03,16,අලගොඩුවා,Frigate tuna,539.3402047828027
2026-03-03,17,ඇටවල්ලා,Atawalla,598.7396798897879
2026-03-03,18,ඇටිස්සා,Red Bream,1043.4235504353346
2026-03-03,19,බෝල්ලා,Big eye scade,577.7255973301092
2026-03-03,20,ගින්නටි පරව්,Ginnati Paraw,759.6675764472919
2026-03-03,21,හබරලි,Needle fish,780.9745595455786
2026-03-03,22,හැඩැල්ලා,Indian Anchovies,1863.5655282186262
2026-03-03,23,ජීලාවා,Barracuda,954.4678742841361
2026-03-03,24,ලින්නා,Indian Scad,556.7980144294172
2026-03-03,25,ලේන පරව්,Rainbow Runner,569.8968592097414
2026-03-03,26,සුද්දා,Threadfin  Bream,715.692476057189
2026-03-03,27,සූඩයා,White Sardinella,254.18463109573452
2026-03-03,28,දැල්ලා,Squids /Cuttle fish,1404.6174449259856
2026-03-03,29,කකුළුවා,Sea Crabs,1712.3007108934275
2026-03-03,30,තිලාපියා,Tilapia (M),567.7275939972408
2026-03-03,31,කකුළුවා(L),Sea Crabs(L),1693.098143758878
2026-03-03,32,තිලාපියා,Tilapia (M),567.7275939972408
2026-03-04,2,පරව් (ලොකු),Trevally (L),1026.9638377604608
2026-03-04,3,ගල්මාළු (ලොකු),Rock fish (L),947.4232136686122
2026-03-04,4,තලපත්,Sail fish,1401.993231248672
2026-03-04,5,බලයා,Skipjack tuna,590.605891816805
2026-03-04,6,කෙළවල්ලා,Yellowfin tuna,921.3822089810635
2026-03-04,7,සාලයා (මට්ට),Sardinella,346.8602959727711
2026-03-04,8,මෝරා,Sharks,856.8670993559051
2026-03-04,9,හුරුල්ලා,Herrings,811.3371266640348
2026-03-04,10,කුම්බලා,Indian Mackerel,764.7683793084861
2026-03-04,11,කාරල්ලා,Pony fish,239.4845519978195
2026-03-04,12,කටුවල්ලා,Katuwalla,365.53192139408173
2026-03-04,13,හාල්මැස්සා,Anchovy,360.64144595881186
2026-03-04,14,ඉස්සා (M),"Prawns (M) 3""",1664.3275327661
2026-03-04,15,කොප්පරා,Marlins,1701.7861624589611
2026-03-04,16,අලගොඩුවා,Frigate tuna,542.4967200370191
2026-03-04,17,ඇටවල්ලා,Atawalla,613.180336589981
2026-03-04,18,ඇටිස්සා,Red Bream,1053.2481943024031
2026-03-04,19,බෝල්ලා,Big eye scade,582.1903991085381
2026-03-04,20,ගින්නටි පරව්,Ginnati Paraw,800.1245422624891
2026-03-04,21,හබරලි,Needle fish,793.4464510857129
2026-03-04,22,හැඩැල්ලා,Indian Anchovies,1854.7820829107768
2026-03-04,23,ජීලාවා,Barracuda,951.0073534092601
2026-03-04,24,ලින්නා,Indian Scad,563.022624946775
2026-03-04,25,ලේන පරව්,Rainbow Runner,568.823543528495
2026-03-04,26,සුද්දා,Threadfin  Bream,731.8527065609712
2026-03-04,27,සූඩයා,White Sardinella,259.69170281944486
2026-03-04,28,දැල්ලා,Squids /Cuttle fish,1410.696208949733
2026-03-04,29,කකුළුවා,Sea Crabs,1672.6458693978918
2026-03-04,30,තිලාපියා,Tilapia (M),565.200388686911
2026-03-04,31,කකුළුවා(L),Sea Crabs(L),1653.2150555100957
2026-03-04,32,තිලාපියා,Tilapia (M),565.200388686911
2026-03-05,2,පරව් (ලොකු),Trevally (L),1014.3148543852749
2026-03-05,3,ගල්මාළු (ලොකු),Rock fish (L),933.4874841012966
2026-03-05,4,තලපත්,Sail fish,1390.6533294015292
2026-03-05,5,බලයා,Skipjack tuna,580.9757561080996
2026-03-05,6,කෙළවල්ලා,Yellowfin tuna,896.5770275565224
2026-03-05,7,සාලයා (මට්ට),Sardinella,343.00315402011114
2026-03-05,8,මෝරා,Sharks,832.7234308270527
2026-03-05,9,හුරුල්ලා,Herrings,739.4723035642692
2026-03-05,10,කුම්බලා,Indian Mackerel,756.2650726560584
2026-03-05,11,කාරල්ලා,Pony fish,237.21945221219121
2026-03-05,12,කටුවල්ලා,Katuwalla,369.11237191654266
2026-03-05,13,හාල්මැස්සා,Anchovy,353.73536959317437
2026-03-05,14,ඉස්සා (M),"Prawns (M) 3""",1647.0318696011075
2026-03-05,15,කොප්පරා,Marlins,1685.1905471669666
2026-03-05,16,අලගොඩුවා,Frigate tuna,543.0165286578958
2026-03-05,17,ඇටවල්ලා,Atawalla,618.2408340152663
2026-03-05,18,ඇටිස්සා,Red Bream,1032.5415387766095
2026-03-05,19,බෝල්ලා,Big eye scade,571.6971801657057
2026-03-05,20,ගින්නටි පරව්,Ginnati Paraw,786.5137213775374
2026-03-05,21,හබරලි,Needle fish,779.4729212186451
2026-03-05,22,හැඩැල්ලා,Indian Anchovies,1826.435112977741
2026-03-05,23,ජීලාවා,Barracuda,937.8041215088384
2026-03-05,24,ලින්නා,Indian Scad,560.1615710405913
2026-03-05,25,ලේන පරව්,Rainbow Runner,565.639193114375
2026-03-05,26,සුද්දා,Threadfin  Bream,673.3800630713879
2026-03-05,27,සූඩයා,White Sardinella,251.05972899364502
2026-03-05,28,දැල්ලා,Squids /Cuttle fish,1389.7753565263079
2026-03-05,29,කකුළුවා,Sea Crabs,1652.7494424416664
2026-03-05,30,තිලාපියා,Tilapia (M),556.0338603665984
2026-03-05,31,කකුළුවා(L),Sea Crabs(L),1632.3503082760926
2026-03-05,32,තිලාපියා,Tilapia (M),556.0338603665984
2026-03-06,2,පරව් (ලොකු),Trevally (L),1005.6963433026857
2026-03-06,3,ගල්මාළු (ලොකු),Rock fish (L),921.0259655050666
2026-03-06,4,තලපත්,Sail fish,1338.566391196323
2026-03-06,5,බලයා,Skipjack tuna,552.3621259676606
2026-03-06,6,කෙළවල්ලා,Yellowfin tuna,888.4615571996894
2026-03-06,7,සාලයා (මට්ට),Sardinella,334.9763430673944
2026-03-06,8,මෝරා,Sharks,798.7221790059962
2026-03-06,9,හුරුල්ලා,Herrings,710.374918448868
2026-03-06,10,කුම්බලා,Indian Mackerel,750.0456333481554
2026-03-06,11,කාරල්ලා,Pony fish,230.48756099633215
2026-03-06,12,කටුවල්ලා,Katuwalla,366.01396915139816
2026-03-06,13,හාල්මැස්සා,Anchovy,350.7191951512101
2026-03-06,14,ඉස්සා (M),"Prawns (M) 3""",1670.8911109463884
2026-03-06,15,කොප්පරා,Marlins,1596.1033185109025
2026-03-06,16,අලගොඩුවා,Frigate tuna,529.611859487974
2026-03-06,17,ඇටවල්ලා,Atawalla,603.8114267896337
2026-03-06,18,ඇටිස්සා,Red Bream,1018.7144599834603
2026-03-06,19,බෝල්ලා,Big eye scade,562.1335837645711
2026-03-06,20,ගින්නටි පරව්,Ginnati Paraw,775.1648068489226
2026-03-06,21,හබරලි,Needle fish,777.4183567710562
2026-03-06,22,හැඩැල්ලා,Indian Anchovies,1820.3433807855909
2026-03-06,23,ජීලාවා,Barracuda,924.7883962763236
2026-03-06,24,ලින්නා,Indian Scad,561.7162136417916
2026-03-06,25,ලේන පරව්,Rainbow Runner,559.2276171313841
2026-03-06,26,සුද්දා,Threadfin  Bream,701.3975034570526
2026-03-06,27,සූඩයා,White Sardinella,244.23713136502
2026-03-06,28,දැල්ලා,Squids /Cuttle fish,1382.9609318310577
2026-03-06,29,කකුළුවා,Sea Crabs,1623.8197845257969
2026-03-06,30,තිලාපියා,Tilapia (M),559.4762788730778
2026-03-06,31,කකුළුවා(L),Sea Crabs(L),1595.0994277496793
2026-03-06,32,තිලාපියා,Tilapia (M),559.4762788730778
2026-03-07,2,පරව් (ලොකු),Trevally (L),1047.301020805476
2026-03-07,3,ගල්මාළු (ලොකු),Rock fish (L),954.3444543211008
2026-03-07,4,තලපත්,Sail fish,1373.311705273305
2026-03-07,5,බලයා,Skipjack tuna,576.6752393867587
2026-03-07,6,කෙළවල්ලා,Yellowfin tuna,927.8507424007372
2026-03-07,7,සාලයා (මට්ට),Sardinella,353.77306419361895
2026-03-07,8,මෝරා,Sharks,803.4822813466459
2026-03-07,9,හුරුල්ලා,Herrings,721.0222996970226
2026-03-07,10,කුම්බලා,Indian Mackerel,741.5484562970641
2026-03-07,11,කාරල්ලා,Pony fish,237.7840210155146
2026-03-07,12,කටුවල්ලා,Katuwalla,366.43528603779134
2026-03-07,13,හාල්මැස්සා,Anchovy,354.6865255083345
2026-03-07,14,ඉස්සා (M),"Prawns (M) 3""",1681.4158906930138
2026-03-07,15,කොප්පරා,Marlins,1618.148661805572
2026-03-07,16,අලගොඩුවා,Frigate tuna,530.6141267405782
2026-03-07,17,ඇටවල්ලා,Atawalla,610.6997276121165
2026-03-07,18,ඇටිස්සා,Red Bream,1015.914853197746
2026-03-07,19,බෝල්ලා,Big eye scade,569.5506519880023
2026-03-07,20,ගින්නටි පරව්,Ginnati Paraw,807.1959879470128
2026-03-07,21,හබරලි,Needle fish,795.3164341609327
2026-03-07,22,හැඩැල්ලා,Indian Anchovies,1824.0192122966273
2026-03-07,23,ජීලාවා,Barracuda,958.3797139815567
2026-03-07,24,ලින්නා,Indian Scad,577.9698094346991
2026-03-07,25,ලේන පරව්,Rainbow Runner,578.734706334185
2026-03-07,26,සුද්දා,Threadfin  Bream,714.3194941826689
2026-03-07,27,සූඩයා,White Sardinella,261.53129361766844
2026-03-07,28,දැල්ලා,Squids /Cuttle fish,1417.7617431136096
2026-03-07,29,කකුළුවා,Sea Crabs,1603.9708494171132
2026-03-07,30,තිලාපියා,Tilapia (M),596.5608387992932
2026-03-07,31,කකුළුවා(L),Sea Crabs(L),1573.0535984077183
2026-03-07,32,තිලාපියා,Tilapia (M),596.5608387992932
2026-03-08,2,පරව් (ලොකු),Trevally (L),1017.015121684382
2026-03-08,3,ගල්මාළු (ලොකු),Rock fish (L),935.0103877376228
2026-03-08,4,තලපත්,Sail fish,1442.5468629606016
2026-03-08,5,බලයා,Skipjack tuna,596.7041393729628
2026-03-08,6,කෙළවල්ලා,Yellowfin tuna,923.4546279431834
2026-03-08,7,සාලයා (මට්ට),Sardinella,341.5308753937205
2026-03-08,8,මෝරා,Sharks,858.5483802121798
2026-03-08,9,හුරුල්ලා,Herrings,786.07359432048
2026-03-08,10,කුම්බලා,Indian Mackerel,771.7446817161815
2026-03-08,11,කාරල්ලා,Pony fish,242.24004741254146
2026-03-08,12,කටුවල්ලා,Katuwalla,371.0109174962022
2026-03-08,13,හාල්මැස්සා,Anchovy,343.99012092058337
2026-03-08,14,ඉස්සා (M),"Prawns (M) 3""",1659.6968393751035
2026-03-08,15,කොප්පරා,Marlins,1719.0106581381701
2026-03-08,16,අලගොඩුවා,Frigate tuna,549.3866233692157
2026-03-08,17,ඇටවල්ලා,Atawalla,622.6187559747466
2026-03-08,18,ඇටිස්සා,Red Bream,1049.8952715582
2026-03-08,19,බෝල්ලා,Big eye scade,581.1543847933718
2026-03-08,20,ගින්නටි පරව්,Ginnati Paraw,791.1418642996293
2026-03-08,21,හබරලි,Needle fish,795.3967007518067
2026-03-08,22,හැඩැල්ලා,Indian Anchovies,1853.7751033036282
2026-03-08,23,ජීලාවා,Barracuda,942.6492478630332
2026-03-08,24,ලින්නා,Indian Scad,555.9462800854128
2026-03-08,25,ලේන පරව්,Rainbow Runner,566.35925665241
2026-03-08,26,සුද්දා,Threadfin  Bream,672.7360377220105
2026-03-08,27,සූඩයා,White Sardinella,247.1585055755213
2026-03-08,28,දැල්ලා,Squids /Cuttle fish,1401.1230739264574
2026-03-08,29,කකුළුවා,Sea Crabs,1647.6821377025703
2026-03-08,30,තිලාපියා,Tilapia (M),559.8491927218192
2026-03-08,31,කකුළුවා(L),Sea Crabs(L),1621.9999584873935
2026-03-08,32,තිලාපියා,Tilapia (M),559.8491927218192
2026-03-09,2,පරව් (ලොකු),Trevally (L),956.5482639927898
2026-03-09,3,ගල්මාළු (ලොකු),Rock fish (L),942.854879530054
2026-03-09,4,තලපත්,Sail fish,1367.3173545190712
2026-03-09,5,බලයා,Skipjack tuna,535.0012208218185
2026-03-09,6,කෙළවල්ලා,Yellowfin tuna,909.7643273715955
2026-03-09,7,සාලයා (මට්ට),Sardinella,319.91628965000507
2026-03-09,8,මෝරා,Sharks,764.7840979677915
2026-03-09,9,හුරුල්ලා,Herrings,799.0883885672097
2026-03-09,10,කුම්බලා,Indian Mackerel,750.0185061312001
2026-03-09,11,කාරල්ලා,Pony fish,218.5845714123858
2026-03-09,12,කටුවල්ලා,Katuwalla,342.2917216029576
2026-03-09,13,හාල්මැස්සා,Anchovy,336.81241177701355
2026-03-09,14,ඉස්සා (M),"Prawns (M) 3""",1652.9685718057472
2026-03-09,15,කොප්පරා,Marlins,1703.9354446341931
2026-03-09,16,අලගොඩුවා,Frigate tuna,545.8362987485766
2026-03-09,17,ඇටවල්ලා,Atawalla,610.0229822053261
2026-03-09,18,ඇටිස්සා,Red Bream,1046.0155860125917
2026-03-09,19,බෝල්ලා,Big eye scade,535.9590384330048
2026-03-09,20,ගින්නටි පරව්,Ginnati Paraw,744.3713273945575
2026-03-09,21,හබරලි,Needle fish,767.9729700980414
2026-03-09,22,හැඩැල්ලා,Indian Anchovies,1850.8098526843587
2026-03-09,23,ජීලාවා,Barracuda,943.088530484843
2026-03-09,24,ලින්නා,Indian Scad,526.7529120179164
2026-03-09,25,ලේන පරව්,Rainbow Runner,543.1964669236618
2026-03-09,26,සුද්දා,Threadfin  Bream,693.6820925276279
2026-03-09,27,සූඩයා,White Sardinella,237.15325210063799
2026-03-09,28,දැල්ලා,Squids /Cuttle fish,1391.1935021451077
2026-03-09,29,කකුළුවා,Sea Crabs,1714.2146014579735
2026-03-09,30,තිලාපියා,Tilapia (M),535.8003173859126
2026-03-09,31,කකුළුවා(L),Sea Crabs(L),1695.5105438472337
2026-03-09,32,තිලාපියා,Tilapia (M),535.8003173859126
2026-03-10,2,පරව් (ලොකු),Trevally (L),990.4058695471052
2026-03-10,3,ගල්මාළු (ලොකු),Rock fish (L),927.120420312234
2026-03-10,4,තලපත්,Sail fish,1368.555301094902
2026-03-10,5,බලයා,Skipjack tuna,574.7929813424746
2026-03-10,6,කෙළවල්ලා,Yellowfin tuna,878.87897525571
2026-03-10,7,සාලයා (මට්ට),Sardinella,343.52491959939437
2026-03-10,8,මෝරා,Sharks,785.7420038052584
2026-03-10,9,හුරුල්ලා,Herrings,734.5369942358561
2026-03-10,10,කුම්බලා,Indian Mackerel,736.8873962859625
2026-03-10,11,කාරල්ලා,Pony fish,214.54717857105396
2026-03-10,12,කටුවල්ලා,Katuwalla,338.7111954345703
2026-03-10,13,හාල්මැස්සා,Anchovy,350.23775133508735
2026-03-10,14,ඉස්සා (M),"Prawns (M) 3""",1634.4518751958142
2026-03-10,15,කොප්පරා,Marlins,1698.6685509164352
2026-03-10,16,අලගොඩුවා,Frigate tuna,533.7114985537291
2026-03-10,17,ඇටවල්ලා,Atawalla,610.9016857707093
2026-03-10,18,ඇටිස්සා,Red Bream,1007.9695190665973
2026-03-10,19,බෝල්ලා,Big eye scade,560.7746098775423
2026-03-10,20,ගින්නටි පරව්,Ginnati Paraw,751.4802810868939
2026-03-10,21,හබරලි,Needle fish,766.2783025663455
2026-03-10,22,හැඩැල්ලා,Indian Anchovies,1825.213178127687
2026-03-10,23,ජීලාවා,Barracuda,914.7864909771827
2026-03-10,24,ලින්නා,Indian Scad,552.3994201181533
2026-03-10,25,ලේන පරව්,Rainbow Runner,563.3618244868549
2026-03-10,26,සුද්දා,Threadfin  Bream,690.6386385815476
2026-03-10,27,සූඩයා,White Sardinella,249.9789774357953
2026-03-10,28,දැල්ලා,Squids /Cuttle fish,1370.0003740619604
2026-03-10,29,කකුළුවා,Sea Crabs,1675.2027432687994
2026-03-10,30,තිලාපියා,Tilapia (M),551.1259367283606
2026-03-10,31,කකුළුවා(L),Sea Crabs(L),1655.7719293810035
2026-03-10,32,තිලාපියා,Tilapia (M),551.1259367283606
2026-03-11,2,පරව් (ලොකු),Trevally (L),1011.5962384263835
2026-03-11,3,ගල්මාළු (ලොකු),Rock fish (L),946.018409264057
2026-03-11,4,තලපත්,Sail fish,1346.0230684692997
2026-03-11,5,බලයා,Skipjack tuna,583.0921069942913
2026-03-11,6,කෙළවල්ලා,Yellowfin tuna,908.8024311639131
2026-03-11,7,සාලයා (මට්ට),Sardinella,352.3517785998018
2026-03-11,8,මෝරා,Sharks,817.3482113991943
2026-03-11,9,හුරුල්ලා,Herrings,754.2457430026636
